experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-09-22,不發,控制組,養成Regular-其他,北區,1863,200,136,149,51,96,40,0.1073537305421363,0.0730005367686527,0.0799785292538915,0.0273752012882447,0.0515297906602254,0.0214707461084272,0.7887500000000002,0.7077500000000001,341,96,0,2,0,11,0,0,0.4285714285714285,0.25,0.0,2,0.0841361592806679,0.0793226381461675,0.10208653268522125,0.0648683365446371,0.0641711229946524,0.07855991084498809,0.0642260757867694,0.0543672014260249,0.08064240876160778,0.0199100834938985,0.0249554367201426,0.021444123923613327,0.0366088631984585,0.0401069518716577,0.05895217409670668,0.0282594733461785,0.0240641711229946,0.019607736748281288,0.8670175438596491,0.8713333333333334,0.8506280919690532,0.8518181818181819,0.8996296296296296,0.9096266587443057,158.0,128.0,122.75,148.0,147.0,152.75,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.5,23.0,14.0,11.75,0.0,12.0,7.75,1.0,1.0,0.5,0.0006972135499846988,0.004813521134500398,1.0108649111539283,1.0606828169989826,0,0,5.834810737062605,4.574710978503383,0.0,1.0986122886681098,0.0,2.4849066497880004,0.0,0.0,5.0689042022202315,4.859812404361672,4.8182634014487995,5.003946305945459,4.997212273764115,5.035327906686628,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.0,0.0,0.9162907318741551,3.1780538303479458,2.70805020110221,2.545531271604435,0.0,2.5649493574615367,2.169053700369523,0.6931471805599453,0.6931471805599453,0.4054651081081644
2025-09-29,不發,控制組,養成Regular-其他,北區,1814,197,147,139,58,77,70,0.1085997794928335,0.0810363836824696,0.0766262403528114,0.031973539140022,0.0424476295479603,0.0385887541345093,0.8523376623376623,0.7988571428571429,246,32,0,0,489,10,0,0,0.0,0.0,0.0,7,0.1073537305421363,0.0841361592806679,0.1095879487461697,0.0730005367686527,0.0648683365446371,0.08192361164243059,0.0799785292538915,0.0642260757867694,0.08498326575279704,0.0273752012882447,0.0199100834938985,0.024604682993372477,0.0515297906602254,0.0366088631984585,0.06216611347447023,0.0214707461084272,0.0282594733461785,0.01975749816796024,0.7887500000000002,0.8670175438596491,0.8471013062547676,0.7077500000000001,0.8518181818181819,0.8647994528619529,341.0,158.0,156.75,96.0,148.0,103.75,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.5,11.0,23.0,12.25,0.0,0.0,3.75,0.0,1.0,0.5,0.008132200224015604,0.02321757126146841,1.1253647103840823,1.2759523546114988,0,0,5.5093883366279774,3.4965075614664802,0.0,0.0,6.194405391104672,2.3978952727983707,0.0,0.0,5.834810737062605,5.0689042022202315,5.061011501421323,4.574710978503383,5.003946305945459,4.6515765588022475,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.0,0.9162907318741551,2.4849066497880004,3.1780538303479458,2.583997552432231,0.0,0.0,1.55814461804655,0.0,0.6931471805599453,0.4054651081081644
2025-10-06,不發,控制組,養成Regular-其他,北區,885,74,60,32,42,17,43,0.0836158192090395,0.0677966101694915,0.0361581920903954,0.047457627118644,0.0192090395480226,0.0485875706214689,1.0,0.8586046511627907,118,471,0,0,14,4,16,0,0.2678571428571428,0.0,0.0,1,0.1085997794928335,0.1073537305421363,0.09485307686545139,0.0810363836824696,0.0730005367686527,0.07076909499760296,0.0766262403528114,0.0799785292538915,0.06879951170487424,0.031973539140022,0.0273752012882447,0.026053565160576955,0.0424476295479603,0.0515297906602254,0.042673308819575505,0.0385887541345093,0.0214707461084272,0.028095786178027365,0.8523376623376623,0.7887500000000002,0.8448596348826615,0.7988571428571429,0.7077500000000001,0.8145137385762387,246.0,341.0,218.25,32.0,96.0,105.75,0.0,0.0,0.0,0.0,2.0,1.5,489.0,0.0,122.25,10.0,11.0,14.5,0.0,0.0,3.0,0.0,0.0,0.5,0.008035846913816896,0.0012460489506972011,1.1100792852973593,1.0116069459757444,0,0,4.77912349311153,6.156978985585555,0.0,0.0,2.70805020110221,1.6094379124341003,2.833213344056216,0.0,5.5093883366279774,5.834810737062605,5.390212631252292,3.4965075614664802,4.574710978503383,4.670489652108734,0.0,0.0,0.0,0.0,1.0986122886681098,0.9162907318741551,6.194405391104672,0.0,4.814214812922799,2.3978952727983707,2.4849066497880004,2.740840023925201,0.0,0.0,1.3862943611198906,0.0,0.0,0.4054651081081644
2025-10-13,不發,控制組,養成Regular-其他,北區,1304,177,136,122,55,85,51,0.1357361963190184,0.1042944785276073,0.0935582822085889,0.0421779141104294,0.0651840490797546,0.0391104294478527,0.9255294117647056,0.7223529411764705,209,630,0,0,0,1,21,1,0.2321428571428571,0.0,0.1875,0,0.0836158192090395,0.1085997794928335,0.09592637213116939,0.0677966101694915,0.0810363836824696,0.07167546679131274,0.0361581920903954,0.0766262403528114,0.06424725937096686,0.047457627118644,0.031973539140022,0.0316791127602023,0.0192090395480226,0.0424476295479603,0.03744883073866673,0.0485875706214689,0.0385887541345093,0.03422663605264594,1.0,0.8523376623376623,0.8770263015493281,0.8586046511627907,0.7988571428571429,0.804257493959529,118.0,246.0,215.75,471.0,32.0,186.75,0.0,0.0,0.0,0.0,0.0,1.0,14.0,489.0,125.75,4.0,10.0,12.0,16.0,0.0,4.0,0.0,0.0,0.25,-0.0132397735129781,-0.024983960283794,0.8366193935201204,0.7699446499756227,0,0,5.3471075307174685,6.447305862541213,0.0,0.0,0.0,0.6931471805599453,3.091042453358316,0.6931471805599453,4.77912349311153,5.5093883366279774,5.3787446156606515,6.156978985585555,3.4965075614664802,5.2351112906442445,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,2.70805020110221,6.194405391104672,4.842216642471293,1.6094379124341003,2.3978952727983707,2.5649493574615367,2.833213344056216,0.0,1.6094379124341003,0.0,0.0,0.22314355131420976
2025-10-20,不發,控制組,養成Regular-其他,北區,1564,310,186,203,107,114,72,0.1982097186700767,0.118925831202046,0.1297953964194373,0.0684143222506393,0.0728900255754475,0.0460358056265984,0.6132456140350878,0.7544444444444444,282,731,0,4,0,0,23,0,0.8928571428571428,0.9375,0.4166666666666666,4,0.1357361963190184,0.0836158192090395,0.10882638139075701,0.1042944785276073,0.0677966101694915,0.08153200228705529,0.0935582822085889,0.0361581920903954,0.07158031097642174,0.0421779141104294,0.047457627118644,0.037246070414335024,0.0651840490797546,0.0192090395480226,0.04459262720899075,0.0391104294478527,0.0485875706214689,0.036939375078064496,0.9255294117647056,1.0,0.8916542685255923,0.7223529411764705,0.8586046511627907,0.771891183799101,209.0,118.0,228.5,630.0,471.0,307.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,14.0,125.75,1.0,4.0,6.5,21.0,16.0,9.25,1.0,0.0,0.25,0.036497868358115804,0.052120377109978897,1.5383435582822083,1.6233315370585317,0,0,5.645446897643238,6.595780513961311,0.0,1.6094379124341003,0.0,0.0,3.1780538303479458,0.0,5.3471075307174685,4.77912349311153,5.4359030295006,6.447305862541213,6.156978985585555,5.730911142044453,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,2.70805020110221,4.842216642471293,0.6931471805599453,1.6094379124341003,2.0149030205422647,3.091042453358316,2.833213344056216,2.327277705584417,0.6931471805599453,0.0,0.22314355131420976
2025-10-27,不發,控制組,養成Regular-其他,北區,1404,136,90,94,42,50,40,0.0968660968660968,0.0641025641025641,0.0669515669515669,0.0299145299145299,0.0356125356125356,0.0284900284900284,0.7232,0.7355,257,604,0,0,76,10,9,0,0.4285714285714286,0.125,0.0,5,0.1982097186700767,0.1357361963190184,0.1315403784227421,0.118925831202046,0.1042944785276073,0.09301332589540362,0.1297953964194373,0.0935582822085889,0.08403452776780819,0.0684143222506393,0.0421779141104294,0.04750585065493368,0.0728900255754475,0.0651840490797546,0.04993268593779628,0.0460358056265984,0.0391104294478527,0.04308063995760729,0.6132456140350878,0.9255294117647056,0.8477781720343642,0.7544444444444444,0.7223529411764705,0.783564794910212,282.0,209.0,213.75,731.0,630.0,466.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,125.75,0.0,1.0,3.75,23.0,21.0,15.0,0.0,1.0,0.25,0.0146313526744387,0.0624735223510583,1.1402888521137358,1.4602569104281358,0,0,5.552959584921617,6.405228458030842,0.0,0.0,4.343805421853684,2.3978952727983707,2.302585092994046,0.0,5.645446897643238,5.3471075307174685,5.369474560864365,6.595780513961311,6.447305862541213,6.1463292576688975,0.0,0.0,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,4.842216642471293,0.0,0.6931471805599453,1.55814461804655,3.1780538303479458,3.091042453358316,2.772588722239781,0.0,0.6931471805599453,0.22314355131420976
2025-11-03,不發,控制組,養成Regular-其他,北區,1333,98,76,70,28,50,26,0.0735183795948987,0.0570142535633908,0.0525131282820705,0.0210052513128282,0.037509377344336,0.0195048762190547,0.7914,0.798846153846154,317,498,0,42,4,0,0,0,0.375,0.025,0.0,0,0.0968660968660968,0.1982097186700767,0.12860695776605793,0.0641025641025641,0.118925831202046,0.08877987100042725,0.0669515669515669,0.1297953964194373,0.08161585941749706,0.0299145299145299,0.0684143222506393,0.046991098348560655,0.0356125356125356,0.0728900255754475,0.04822391245394011,0.0284900284900284,0.0460358056265984,0.04055595854648707,0.7232,0.6132456140350878,0.8154937564499486,0.7355,0.7544444444444444,0.7677255091959263,257.0,282.0,216.5,604.0,731.0,609.0,0.0,0.0,0.0,0.0,4.0,1.0,76.0,0.0,22.5,10.0,0.0,3.75,9.0,23.0,17.25,0.0,0.0,0.25,-0.054823267099481904,-0.10134362180397989,0.5390129583677972,0.4887050822534691,0,0,5.762051382780177,6.212606095751519,0.0,3.7612001156935624,1.6094379124341003,0.0,0.0,0.0,5.552959584921617,5.645446897643238,5.382198850528739,6.405228458030842,6.595780513961311,6.413458957167357,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,4.343805421853684,0.0,3.1570004211501135,2.3978952727983707,0.0,1.55814461804655,2.302585092994046,3.1780538303479458,2.9041650800285006,0.0,0.0,0.22314355131420976
2025-11-10,不發,控制組,養成Regular-其他,北區,1408,183,120,122,61,79,41,0.1299715909090909,0.0852272727272727,0.0866477272727272,0.0433238636363636,0.0561079545454545,0.0291193181818181,0.7592405063291139,0.6582926829268293,265,404,0,16,0,2,46,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.0735183795948987,0.0968660968660968,0.12608259786252274,0.0570142535633908,0.0641025641025641,0.08608428184890207,0.0525131282820705,0.0669515669515669,0.08570459346541584,0.0210052513128282,0.0299145299145299,0.040378004397106704,0.037509377344336,0.0356125356125356,0.05279899690301845,0.0195048762190547,0.0284900284900284,0.033285284945883516,0.7914,0.7232,0.7633437564499486,0.798846153846154,0.7355,0.7527858848667672,317.0,257.0,266.25,498.0,604.0,615.75,0.0,0.0,0.0,42.0,0.0,11.5,4.0,76.0,20.0,0.0,10.0,2.75,0.0,9.0,13.25,0.0,0.0,0.25,-0.007088310539173297,-0.02334771727119811,0.8894223555888966,0.7589691540532194,0,0,5.583496308781699,6.003887067106539,0.0,2.833213344056216,0.0,1.0986122886681098,3.8501476017100584,0.0,5.762051382780177,5.552959584921617,5.588184549905154,6.212606095751519,6.405228458030842,6.424463755409466,0.0,0.0,0.0,3.7612001156935624,0.0,2.5257286443082556,1.6094379124341003,4.343805421853684,3.044522437723423,0.0,2.3978952727983707,1.3217558399823195,0.0,2.302585092994046,2.6567569067146595,0.0,0.0,0.22314355131420976
2025-11-17,不發,控制組,養成Regular-其他,北區,1990,226,157,176,50,112,45,0.1135678391959799,0.078894472361809,0.0884422110552763,0.0251256281407035,0.0562814070351758,0.0226130653266331,0.7898214285714287,0.7742222222222223,376,463,0,13,0,0,55,1,0.4464285714285714,0.15,0.0,0,0.1299715909090909,0.0735183795948987,0.12464144651004086,0.0852272727272727,0.0570142535633908,0.08131748039881842,0.0866477272727272,0.0525131282820705,0.0839769547314504,0.0433238636363636,0.0210052513128282,0.04066449177859025,0.0561079545454545,0.037509377344336,0.050529973269443425,0.0291193181818181,0.0195048762190547,0.030787507129374864,0.7592405063291139,0.7914,0.7217715300910507,0.6582926829268293,0.798846153846154,0.7367708203043568,265.0,317.0,280.25,404.0,498.0,559.25,0.0,0.0,0.0,16.0,42.0,15.5,0.0,4.0,20.0,2.0,0.0,3.0,46.0,0.0,19.5,0.0,0.0,0.0,0.028213019163881893,0.05645321131419222,1.4948415071770342,1.7678788845083495,0,0,5.932245187448011,6.139884552226255,0.0,2.6390573296152584,0.0,0.0,4.02535169073515,0.6931471805599453,5.583496308781699,5.762051382780177,5.63924395351863,6.003887067106539,6.212606095751519,6.328383112681037,0.0,0.0,0.0,2.833213344056216,3.7612001156935624,2.803360380906535,0.0,1.6094379124341003,3.044522437723423,1.0986122886681098,0.0,1.3862943611198906,3.8501476017100584,0.0,3.0204248861443626,0.0,0.0,0.0
2025-11-24,不發,控制組,養成Regular-其他,北區,1951,206,148,137,69,90,58,0.1055868785238339,0.0758585340850845,0.0702203997949769,0.0353664787288569,0.0461301896463352,0.0297283444387493,0.8018888888888889,0.7551724137931034,437,416,0,10,0,2,16,1,0.0892857142857142,0.0,0.0,5,0.1135678391959799,0.1299715909090909,0.10348097664151666,0.078894472361809,0.0852272727272727,0.07130964068875917,0.0884422110552763,0.0866477272727272,0.07363865839041016,0.0251256281407035,0.0433238636363636,0.029842318251106302,0.0562814070351758,0.0561079545454545,0.046377818634375505,0.0226130653266331,0.0291193181818181,0.02493182205438354,0.7898214285714287,0.7592405063291139,0.7659154837251358,0.7742222222222223,0.6582926829268293,0.7417152647488013,376.0,265.0,303.75,463.0,404.0,492.25,0.0,0.0,0.0,13.0,16.0,17.75,0.0,0.0,20.0,0.0,2.0,3.0,55.0,46.0,27.5,1.0,0.0,0.25,-0.006332800365463687,-0.01640375171311101,0.9256951423785594,0.8737897135952989,0,0,6.082218910376446,6.0330862217988015,0.0,2.3978952727983707,0.0,1.0986122886681098,2.833213344056216,0.6931471805599453,5.932245187448011,5.583496308781699,5.719491768361381,6.139884552226255,6.003887067106539,6.201016144902725,0.0,0.0,0.0,2.6390573296152584,2.833213344056216,2.9311937524164198,0.0,0.0,3.044522437723423,0.0,1.0986122886681098,1.3862943611198906,4.02535169073515,3.8501476017100584,3.349904087274605,0.6931471805599453,0.0,0.22314355131420976
2025-12-01,不發,控制組,養成Regular-其他,北區,1935,166,117,125,41,72,45,0.0857881136950904,0.0604651162790697,0.0645994832041343,0.021188630490956,0.0372093023255813,0.0232558139534883,0.8004166666666666,0.7708888888888888,288,456,0,5,90,33,0,0,0.375,0.025,0.0,2,0.1055868785238339,0.1135678391959799,0.10566117205595094,0.0758585340850845,0.078894472361809,0.07424863318438926,0.0702203997949769,0.0884422110552763,0.07445586660126266,0.0353664787288569,0.0251256281407035,0.031205305454688054,0.0461301896463352,0.0562814070351758,0.0490072321428254,0.0297283444387493,0.0226130653266331,0.025241401041563763,0.8018888888888889,0.7898214285714287,0.785587705947358,0.7551724137931034,0.7742222222222223,0.7466333681970772,437.0,376.0,348.75,416.0,463.0,445.25,0.0,0.0,0.0,10.0,13.0,20.25,0.0,0.0,1.0,2.0,0.0,1.0,16.0,55.0,29.25,1.0,1.0,0.5,-0.0030359382767245063,-0.007980960672146,0.961518998912855,0.9297251693027853,0,0,5.666426688112432,6.124683390894205,0.0,1.791759469228055,4.51085950651685,3.5263605246161616,0.0,0.0,6.082218910376446,5.932245187448011,5.857218613545591,6.0330862217988015,6.139884552226255,6.1008793330938484,0.0,0.0,0.0,2.3978952727983707,2.6390573296152584,3.056356895370426,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,2.833213344056216,4.02535169073515,3.4094961844768505,0.6931471805599453,0.6931471805599453,0.4054651081081644
2025-12-08,不發,控制組,養成Regular-其他,北區,1133,162,113,128,34,62,51,0.1429832303618711,0.0997352162400706,0.1129744042365401,0.0300088261253309,0.0547219770520741,0.0450132391879964,0.8119354838709678,0.7864000000000001,175,194,0,0,0,1,42,0,0.4999999999999999,0.1,0.0,0,0.0857881136950904,0.1055868785238339,0.10872860558099885,0.0604651162790697,0.0758585340850845,0.07511134886330899,0.0645994832041343,0.0702203997949769,0.07747745533177862,0.021188630490956,0.0353664787288569,0.031251150249220004,0.0372093023255813,0.0461301896463352,0.04893221338813673,0.0232558139534883,0.0297283444387493,0.026179135475172165,0.8004166666666666,0.8018888888888889,0.7878418726140247,0.7708888888888888,0.7551724137931034,0.739644051957761,288.0,437.0,341.5,456.0,416.0,434.75,0.0,0.0,0.0,5.0,10.0,11.0,90.0,0.0,22.5,33.0,2.0,9.25,0.0,16.0,29.25,0.0,1.0,0.5,-0.015393417806014803,-0.0197987648287435,0.7970773098680074,0.812488397180201,0,0,5.170483995038151,5.272999558563747,0.0,0.0,0.0,0.6931471805599453,3.7612001156935624,0.0,5.666426688112432,6.082218910376446,5.83627165770228,6.124683390894205,6.0330862217988015,6.07706868440013,0.0,0.0,0.0,1.791759469228055,2.3978952727983707,2.4849066497880004,4.51085950651685,0.0,3.1570004211501135,3.5263605246161616,1.0986122886681098,2.327277705584417,0.0,2.833213344056216,3.4094961844768505,0.0,0.6931471805599453,0.4054651081081644
2025-12-15,不發,控制組,養成Regular-其他,北區,1434,161,120,111,50,77,43,0.1122733612273361,0.0836820083682008,0.0774058577405857,0.0348675034867503,0.0536959553695955,0.0299860529986053,0.8637662337662338,0.7930232558139535,219,153,0,0,0,1,36,0,0.2678571428571428,0.025,0.0,0,0.1429832303618711,0.0857881136950904,0.11198151544419391,0.0997352162400706,0.0604651162790697,0.07873833474150846,0.1129744042365401,0.0645994832041343,0.08405912457273185,0.0300088261253309,0.021188630490956,0.027922390871461828,0.0547219770520741,0.0372093023255813,0.048585719014791626,0.0450132391879964,0.0232558139534883,0.030152615726716743,0.8119354838709678,0.8004166666666666,0.8010156169994882,0.7864000000000001,0.7708888888888888,0.7716708812260537,175.0,288.0,319.0,194.0,456.0,382.25,0.0,0.0,0.0,0.0,5.0,7.0,0.0,90.0,22.5,1.0,33.0,9.0,42.0,0.0,28.25,0.0,0.0,0.5,0.03927009996100091,0.057195116666780704,1.6494670378165541,1.6667021129531367,0,0,5.393627546352362,5.0369526024136295,0.0,0.0,0.0,0.6931471805599453,3.6109179126442243,0.0,5.170483995038151,5.666426688112432,5.768320995793772,5.272999558563747,6.124683390894205,5.948687517751924,0.0,0.0,0.0,0.0,1.791759469228055,2.0794415416798357,0.0,4.51085950651685,3.1570004211501135,0.6931471805599453,3.5263605246161616,2.302585092994046,3.7612001156935624,0.0,3.3758795736778655,0.0,0.0,0.4054651081081644
2025-12-22,不發,控制組,養成Regular-其他,北區,1550,157,103,98,59,58,45,0.1012903225806451,0.0664516129032258,0.0632258064516129,0.0380645161290322,0.0374193548387096,0.0290322580645161,0.7450000000000001,0.7440000000000001,176,82,0,1,66,0,23,0,0.3392857142857142,0.125,0.0,5,0.1122733612273361,0.1429832303618711,0.11165789595203296,0.0836820083682008,0.0997352162400706,0.07993521874310641,0.0774058577405857,0.1129744042365401,0.08130003624405918,0.0348675034867503,0.0300088261253309,0.030357859707973528,0.0536959553695955,0.0547219770520741,0.04793935609839655,0.0299860529986053,0.0450132391879964,0.03199586264470979,0.8637662337662338,0.8119354838709678,0.8195018182981895,0.7930232558139535,0.7864000000000001,0.7763711396239865,219.0,175.0,279.75,153.0,194.0,304.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,22.5,1.0,1.0,9.25,36.0,42.0,23.5,0.0,0.0,0.25,-0.0160532078718698,-0.03070986913453501,0.8390417299218719,0.7852204831516779,0,0,5.176149732573829,4.418840607796598,0.0,0.6931471805599453,4.204692619390966,0.0,3.1780538303479458,0.0,5.393627546352362,5.170483995038151,5.637464593618552,5.0369526024136295,5.272999558563747,5.722767774567282,0.0,0.0,0.0,0.0,0.0,1.55814461804655,0.0,0.0,3.1570004211501135,0.6931471805599453,0.6931471805599453,2.327277705584417,3.6109179126442243,3.7612001156935624,3.1986731175506815,0.0,0.0,0.22314355131420976
2025-12-29,不發,控制組,養成Regular-其他,北區,1514,171,112,93,78,54,58,0.1129458388375165,0.0739762219286657,0.0614266842800528,0.0515191545574636,0.035667107001321,0.0383091149273447,0.7022222222222223,0.7370689655172413,203,56,0,2,45,1,4,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.1012903225806451,0.1122733612273361,0.11058375696623575,0.0664516129032258,0.0836820083682008,0.07758348844764175,0.0632258064516129,0.0774058577405857,0.07955138790821818,0.0380645161290322,0.0348675034867503,0.031032369058017352,0.0374193548387096,0.0536959553695955,0.04576164739649015,0.0290322580645161,0.0299860529986053,0.03182184105115149,0.7450000000000001,0.8637662337662338,0.8052795960759673,0.7440000000000001,0.7930232558139535,0.7735780361757105,176.0,219.0,214.5,82.0,153.0,221.25,0.0,0.0,0.0,1.0,0.0,1.5,66.0,0.0,39.0,0.0,1.0,8.75,23.0,36.0,25.25,0.0,0.0,0.0,-0.017230395464975,-0.010983038646690993,0.7940967741935487,0.9021759166499697,0,0,5.318119993844216,4.04305126783455,0.0,1.0986122886681098,3.828641396489095,0.6931471805599453,1.6094379124341003,0.0,5.176149732573829,5.393627546352362,5.372960909543803,4.418840607796598,5.0369526024136295,5.403802874394014,0.0,0.0,0.0,0.6931471805599453,0.0,0.9162907318741551,4.204692619390966,0.0,3.6888794541139363,0.0,0.6931471805599453,2.277267285009756,3.1780538303479458,3.6109179126442243,3.2676659890376327,0.0,0.0,0.0
2026-01-05,不發,控制組,養成Regular-其他,北區,1425,121,94,88,33,69,25,0.0849122807017543,0.0659649122807017,0.0617543859649122,0.0231578947368421,0.0484210526315789,0.0175438596491228,0.8457971014492753,0.872,169,169,0,2,0,0,0,0,0.0178571428571428,0.0,0.0,0,0.1129458388375165,0.1012903225806451,0.11737318825184229,0.0739762219286657,0.0664516129032258,0.08096126486004074,0.0614266842800528,0.0632258064516129,0.07875818817719782,0.0515191545574636,0.0380645161290322,0.03861500007464425,0.035667107001321,0.0374193548387096,0.04537609856542508,0.0383091149273447,0.0290322580645161,0.03558516629461559,0.7022222222222223,0.7450000000000001,0.7807309849648563,0.7370689655172413,0.7440000000000001,0.7651230553327988,203.0,176.0,193.25,56.0,82.0,121.25,0.0,0.0,0.0,2.0,1.0,0.75,45.0,66.0,27.75,1.0,0.0,0.75,4.0,23.0,26.25,0.0,0.0,0.0,0.007524609025439888,0.01165551625687139,1.1132344076643867,1.1150703834277111,0,0,5.135798437050262,5.135798437050262,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,5.318119993844216,5.176149732573829,5.269145989247757,4.04305126783455,4.418840607796598,4.8060681283549815,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.5596157879354227,3.828641396489095,4.204692619390966,3.3586377672433594,0.6931471805599453,0.0,0.5596157879354227,1.6094379124341003,3.1780538303479458,3.305053521109253,0.0,0.0,0.0
2025-07-28,不發,控制組,養成Regular-其他,南區,303,36,26,29,7,10,16,0.1188118811881188,0.0858085808580858,0.0957095709570957,0.0231023102310231,0.033003300330033,0.0528052805280528,0.752,0.7150000000000001,40,117,0,0,1,0,0,0,0.8928571428571428,0.55,0.875,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.713572066704308,4.770684624465665,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,不發,控制組,養成Regular-其他,南區,273,34,22,21,13,16,6,0.1245421245421245,0.0805860805860805,0.0769230769230769,0.0476190476190476,0.0586080586080586,0.0219780219780219,0.79875,0.7200000000000001,1,91,0,2,0,1,6,0,0.5,0.0,0.0,0,0.1188118811881188,,,0.0858085808580858,,,0.0957095709570957,,,0.0231023102310231,,,0.033003300330033,,,0.0528052805280528,,,0.752,,,0.7150000000000001,,,40.0,,,117.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,,,,,0,0,0.6931471805599453,4.5217885770490405,0.0,1.0986122886681098,0.0,0.6931471805599453,1.9459101490553132,0.0,3.713572066704308,,,4.770684624465665,,,0.0,,,0.0,,,0.6931471805599453,,,0.0,,,0.0,,,0.0,,
