experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_per_user_lag1,coupon_BD_per_user_lag2,coupon_BD_per_user_roll4,coupon_CDP_per_user_lag1,coupon_CDP_per_user_lag2,coupon_CDP_per_user_roll4,coupon_folk_per_user_lag1,coupon_folk_per_user_lag2,coupon_folk_per_user_roll4,coupon_growth_other_per_user_lag1,coupon_growth_other_per_user_lag2,coupon_growth_other_per_user_roll4,coupon_MGM_per_user_lag1,coupon_MGM_per_user_lag2,coupon_MGM_per_user_roll4,coupon_MKT_per_user_lag1,coupon_MKT_per_user_lag2,coupon_MKT_per_user_roll4,coupon_register_per_user_lag1,coupon_register_per_user_lag2,coupon_register_per_user_roll4,coupon_daily_per_user_lag1,coupon_daily_per_user_lag2,coupon_daily_per_user_roll4,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_per_user_log1p_lag1,coupon_BD_per_user_log1p_lag2,coupon_BD_per_user_log1p_roll4,coupon_CDP_per_user_log1p_lag1,coupon_CDP_per_user_log1p_lag2,coupon_CDP_per_user_log1p_roll4,coupon_folk_per_user_log1p_lag1,coupon_folk_per_user_log1p_lag2,coupon_folk_per_user_log1p_roll4,coupon_growth_other_per_user_log1p_lag1,coupon_growth_other_per_user_log1p_lag2,coupon_growth_other_per_user_log1p_roll4,coupon_MGM_per_user_log1p_lag1,coupon_MGM_per_user_log1p_lag2,coupon_MGM_per_user_log1p_roll4,coupon_MKT_per_user_log1p_lag1,coupon_MKT_per_user_log1p_lag2,coupon_MKT_per_user_log1p_roll4,coupon_register_per_user_log1p_lag1,coupon_register_per_user_log1p_lag2,coupon_register_per_user_log1p_roll4,coupon_daily_per_user_log1p_lag1,coupon_daily_per_user_log1p_lag2,coupon_daily_per_user_log1p_roll4,has_national_holiday
2025-09-01,不發,控制組,養成Regular-其他,中區,73,8,6,3,5,4,2,0.1095890410958904,0.0821917808219178,0.0410958904109589,0.0684931506849315,0.0547945205479452,0.0273972602739726,1.0,0.75,0,15,0,0,2,2,1,0,0.4285714285714285,0.0,0.0,2,0.1011029411764705,0.141804788213628,0.1091748557815832,0.0827205882352941,0.1104972375690607,0.07918753176522772,0.0827205882352941,0.1068139963167587,0.08203797436378124,0.0183823529411764,0.0349907918968692,0.027136881417801798,0.0606617647058823,0.0736648250460405,0.05226757179108408,0.0220588235294117,0.0368324125230202,0.02691995997414359,0.8433333333333333,0.8634999999999999,0.7871344696969699,0.8075000000000001,0.813,0.8492916666666667,-0.027776649333766598,-0.040701847037157485,0.7486213235294121,0.7129726890756297,0,0,0.6712328767123288,1.7671232876712328,0.6883561643835616,1.452054794520548,2.0547945205479454,1.452054794520548,0.0,0.0136986301369863,0.003424657534246575,0.0547945205479452,0.0547945205479452,0.03424657534246575,0.0,0.0,0.030821917808219176,0.0410958904109589,0.0410958904109589,0.02054794520547945,0.0958904109589041,0.2465753424657534,0.08561643835616438,0.0,0.0,0.0,0.0,2.772588722239781,0.0,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,0.5135616035848655,1.0178082562528137,0.5237553717744083,0.8969263646923639,1.1167123303117277,0.8969263646923639,0.0,0.013605652055778622,0.003418806748785558,0.053345980705292714,0.053345980705292714,0.03367321510658789,0.0,0.0,0.03035646248059398,0.04027389913793995,0.04027389913793995,0.0203396842371227,0.09156719352549049,0.2204000653684589,0.08214797160899887,0.0,0.0,0.0,0
2025-09-08,不發,控制組,養成Regular-其他,中區,344,35,30,26,9,23,7,0.1017441860465116,0.0872093023255814,0.0755813953488372,0.0261627906976744,0.066860465116279,0.0203488372093023,0.926086956521739,0.9142857142857144,0,30,0,0,0,4,6,0,0.4693877551020407,0.0,0.0,0,0.1095890410958904,0.1011029411764705,0.10830356481880671,0.0821917808219178,0.0827205882352941,0.08118424022159057,0.0410958904109589,0.0827205882352941,0.07111053353895914,0.0684931506849315,0.0183823529411764,0.0371930312798474,0.0547945205479452,0.0606617647058823,0.05624888744043788,0.0273972602739726,0.0220588235294117,0.02493535278115264,1.0,0.8433333333333333,0.8832708333333334,0.75,0.8075000000000001,0.7867916666666667,-0.0005288074133762977,0.008486099919419898,0.9936073059360732,1.0839352428393532,0,0,0.0,0.14244186046511628,0.13154069767441862,0.0436046511627907,0.3081395348837209,0.251453488372093,0.0,0.0,0.0007267441860465116,0.0,0.011627906976744186,0.007267441860465116,0.005813953488372093,0.0,0.0014534883720930232,0.005813953488372093,0.00872093023255814,0.005813953488372093,0.0029069767441860465,0.020348837209302327,0.0188953488372093,0.0,0.0,0.0,0.0,3.4339872044851463,0.0,0.0,0.0,1.6094379124341003,1.9459101490553132,0.0,0.0,0.13316795449586288,0.12358015334070936,0.04268073111488052,0.26860592539096706,0.22430566649438716,0.0,0.0,0.0007264802353658752,0.0,0.011560822401075985,0.007241161256559571,0.005797117684325904,0.0,0.001452433080314909,0.005797117684325904,0.008683122573460841,0.005797117684325904,0.002902759657961405,0.02014456609246746,0.01871904910124643,0.0,0.0,0.0,0
2025-09-15,不發,控制組,養成Regular-其他,中區,472,45,30,37,8,19,11,0.0953389830508474,0.0635593220338983,0.0783898305084745,0.0169491525423728,0.0402542372881355,0.0233050847457627,0.7410526315789473,0.8772727272727271,69,24,0,2,0,2,0,0,0.5510204081632653,0.0,0.0,0,0.1017441860465116,0.1095890410958904,0.11356023913312521,0.0872093023255814,0.0821917808219178,0.09065472723796351,0.0755813953488372,0.0410958904109589,0.07655296757796218,0.0261627906976744,0.0684931506849315,0.037007271555162875,0.066860465116279,0.0547945205479452,0.06399539385403677,0.0203488372093023,0.0273972602739726,0.02665933338392666,0.926086956521739,1.0,0.9082300724637682,0.9142857142857144,0.75,0.8211964285714285,0.005017521503663594,-0.007844855049378804,1.061046511627907,0.9284156976744184,0,0,0.0,0.0,0.09427966101694915,0.0635593220338983,0.03177966101694915,0.1594279661016949,0.0,0.0,0.0005296610169491525,0.0,0.0,0.00423728813559322,0.0,0.00423728813559322,0.001059322033898305,0.00847457627118644,0.00423728813559322,0.006355932203389831,0.012711864406779662,0.00211864406779661,0.01694915254237288,0.0,0.0,0.0,4.248495242049359,3.2188758248682006,0.0,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.09009630297413786,0.061621134106173814,0.03128513749703441,0.14792675081741694,0.0,0.0,0.0005295207960635545,0.0,0.0,0.004228336109521116,0.0,0.004228336109521116,0.0010587613482420655,0.008438868645864626,0.004228336109521116,0.006335818449085831,0.012631746905900599,0.0021164029063775887,0.016807118316381237,0.0,0.0,0.0,0
2025-09-22,不發,控制組,養成Regular-其他,中區,503,45,32,26,19,22,10,0.0894632206759443,0.0636182902584493,0.05168986083499,0.0377733598409542,0.0437375745526839,0.0198807157057654,0.8600000000000001,0.554,60,25,0,2,0,4,0,0,0.7551020408163265,0.1428571428571428,0.0,2,0.0953389830508474,0.1017441860465116,0.10194378784243006,0.0635593220338983,0.0872093023255814,0.07892024835417293,0.0783898305084745,0.0755813953488372,0.06944692612589112,0.0169491525423728,0.0261627906976744,0.032496861716538775,0.0402542372881355,0.066860465116279,0.05564274691456053,0.0233050847457627,0.0203488372093023,0.02327750143961229,0.7410526315789473,0.926086956521739,0.8776182303585052,0.8772727272727271,0.9142857142857144,0.8372646103896104,-0.023649980291683095,-0.006405202995664203,0.7288135593220338,0.9370460048426147,0,0,0.13717693836978131,0.0,0.05864811133200795,0.04771371769383698,0.05964214711729622,0.08697813121272366,0.0,0.0,0.0,0.003976143141153081,0.0,0.002982107355864811,0.0,0.0,0.0009940357852882703,0.003976143141153081,0.007952286282306162,0.0054671968190854875,0.0,0.011928429423459244,0.006958250497017893,0.0,0.0,0.0,4.110873864173311,3.258096538021482,0.0,1.0986122886681098,0.0,1.6094379124341003,0.0,0.0,0.12854882128005868,0.0,0.05699272748384097,0.04661037844162312,0.05793125406610533,0.08340148945713802,0.0,0.0,0.0,0.003968259175620619,0.0,0.0029776696939244405,0.0,0.0,0.0009935420588777783,0.003968259175620619,0.007920833491443955,0.005452305948115641,0.0,0.011857846450783537,0.006934153588998865,0.0,0.0,0.0,0
2025-09-29,不發,控制組,養成Regular-其他,中區,537,45,37,27,18,13,24,0.0837988826815642,0.068901303538175,0.0502793296089385,0.0335195530726257,0.0242085661080074,0.0446927374301676,0.8999999999999999,0.965,84,6,0,1,24,0,0,0,0.0,0.0,0.0,7,0.0894632206759443,0.0953389830508474,0.09903385771729852,0.0636182902584493,0.0635593220338983,0.07414467385996171,0.05168986083499,0.0783898305084745,0.0616892442758151,0.0377733598409542,0.0169491525423728,0.037344613441483224,0.0437375745526839,0.0402542372881355,0.05141169937626093,0.0198807157057654,0.0233050847457627,0.022732974483700714,0.8600000000000001,0.7410526315789473,0.8817848970251718,0.554,0.8772727272727271,0.7738896103896103,5.8968224550995374e-05,-0.005875762374903101,1.0009277667329357,0.9383697813121274,0,0,0.11173184357541899,0.12849162011173185,0.06005586592178771,0.04655493482309125,0.0446927374301676,0.043761638733705775,0.0,0.0,0.0,0.0037243947858473,0.0037243947858473,0.00186219739292365,0.0,0.0,0.000931098696461825,0.0074487895716946,0.0037243947858473,0.00558659217877095,0.0,0.0,0.0032588454376163874,0.0,0.0,0.0,4.442651256490317,1.9459101490553132,0.0,0.6931471805599453,3.2188758248682006,0.0,0.0,0.0,0.10591901888373739,0.12088189156044976,0.058321610434984315,0.045503755384826386,0.04372281101383163,0.04283114800334992,0.0,0.0,0.0,0.0037174764001324666,0.0037174764001324666,0.0018604656529197282,0.0,0.0,0.0009306654929531757,0.007421184337616834,0.0037174764001324666,0.00557104504945538,0.0,0.0,0.003253546909092856,0.0,0.0,0.0,1
2025-10-06,不發,控制組,養成Regular-其他,中區,254,32,25,14,18,5,20,0.1259842519685039,0.0984251968503937,0.0551181102362204,0.0708661417322834,0.0196850393700787,0.0787401574803149,0.736,0.8015000000000001,39,156,0,2,0,1,9,0,0.2244897959183673,0.0,0.0,1,0.0837988826815642,0.0894632206759443,0.09258631811371697,0.068901303538175,0.0636182902584493,0.07082205453902601,0.0502793296089385,0.05168986083499,0.06398510407531,0.0335195530726257,0.0377733598409542,0.028601214038406778,0.0242085661080074,0.0437375745526839,0.04376521076627648,0.0446927374301676,0.0198807157057654,0.027056843772749466,0.8999999999999999,0.8600000000000001,0.8567848970251718,0.965,0.554,0.8276396103896103,0.005283013279725704,-0.0056643379943800976,1.0830423649906884,0.9366852886405957,0,0,0.33070866141732286,0.23622047244094488,0.20964566929133857,0.023622047244094488,0.0984251968503937,0.08366141732283465,0.0,0.0,0.0,0.003937007874015748,0.007874015748031496,0.004921259842519685,0.09448818897637795,0.0,0.023622047244094488,0.0,0.015748031496062992,0.00984251968503937,0.0,0.0,0.005905511811023622,0.0,0.0,0.0,3.6888794541139363,5.056245805348308,0.0,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.0,0.2857116284644822,0.21205871888971678,0.19032748142760764,0.02334736399699115,0.09387751480282905,0.08034550858425275,0.0,0.0,0.0,0.003929278139889564,0.007843177461025893,0.004909190026238354,0.09028684667210048,0.0,0.02334736399699115,0.0,0.015625317903080842,0.009794397592287642,0.0,0.0,0.005888142625222542,0.0,0.0,0.0,1
2025-10-13,不發,控制組,養成Regular-其他,中區,348,39,29,27,12,18,11,0.1120689655172413,0.0833333333333333,0.0775862068965517,0.0344827586206896,0.0517241379310344,0.0316091954022988,0.8772222222222221,0.88,23,169,0,0,0,0,12,0,0.0408163265306122,0.0,0.0,0,0.1259842519685039,0.0837988826815642,0.09864633459421504,0.0984251968503937,0.068901303538175,0.07362602817022909,0.0551181102362204,0.0502793296089385,0.058869282797155795,0.0708661417322834,0.0335195530726257,0.039777051797059024,0.0196850393700787,0.0242085661080074,0.031971354329726406,0.0787401574803149,0.0446927374301676,0.041654673840502615,0.736,0.8999999999999999,0.8092631578947371,0.8015000000000001,0.965,0.7994431818181817,0.029523893312218705,0.04218536928693971,1.4284954245584176,1.503412073490814,0,0,0.11206896551724138,0.2413793103448276,0.1810344827586207,0.4482758620689655,0.017241379310344827,0.15158045977011494,0.0,0.0,0.0,0.005747126436781609,0.0028735632183908046,0.005028735632183908,0.0,0.06896551724137931,0.017241379310344827,0.0028735632183908046,0.0,0.005028735632183908,0.02586206896551724,0.0,0.00646551724137931,0.0,0.0,0.0,3.1780538303479458,5.135798437050262,0.0,0.0,0.0,0.0,2.5649493574615367,0.0,0.10622221325530748,0.21622310846963597,0.16639073472176025,0.37037378829689427,0.017094433359300117,0.141135311715188,0.0,0.0,0.0,0.005730674708985026,0.0028694424279528253,0.005016133771116219,0.0,0.06669137449867223,0.017094433359300117,0.0028694424279528253,0.0,0.005016133771116219,0.02553330200516474,0.0,0.0064447054426420465,0.0,0.0,0.0,0
2025-10-20,不發,控制組,養成Regular-其他,中區,497,68,48,45,23,21,27,0.1368209255533199,0.096579476861167,0.090543259557344,0.0462776659959758,0.0422535211267605,0.0543259557344064,0.8552380952380952,0.804074074074074,108,230,0,0,0,0,11,0,0.1428571428571428,0.0714285714285714,0.0,4,0.1120689655172413,0.1259842519685039,0.10282883021081352,0.0833333333333333,0.0984251968503937,0.07856953099508784,0.0775862068965517,0.0551181102362204,0.058668376894175096,0.0344827586206896,0.0708661417322834,0.044160453316638225,0.0517241379310344,0.0196850393700787,0.034838829490451126,0.0316091954022988,0.0787401574803149,0.043730701504636635,0.8772222222222221,0.736,0.8433055555555558,0.88,0.8015000000000001,0.800125,-0.015091863517060405,-0.01391528645126261,0.8466666666666662,0.889547413793103,0,0,0.04627766599597585,0.07847082494969819,0.10362173038229376,0.34004024144869216,0.31388329979879276,0.1790744466800805,0.0,0.0,0.0,0.0,0.004024144869215292,0.0025150905432595573,0.0,0.0,0.012072434607645875,0.0,0.002012072434607646,0.0025150905432595573,0.02414486921529175,0.018108651911468814,0.01056338028169014,0.0,0.0,0.0,4.6913478822291435,5.442417710521793,0.0,0.0,0.0,0.0,2.4849066497880004,0.0,0.045238785478844315,0.07554413497417327,0.09859725361865622,0.29269964444376045,0.27298710317980235,0.1647297634803839,0.0,0.0,0.0,0.0,0.004016069654889939,0.0025119329962753735,0.0,0.0,0.01200014400311048,0.0,0.002010050928024198,0.0025119329962753735,0.023857990453894015,0.017946643190836817,0.01050797759841507,0.0,0.0,0.0,1
2025-10-27,不發,控制組,養成Regular-其他,中區,442,43,33,31,12,23,10,0.0972850678733031,0.0746606334841629,0.0701357466063348,0.0271493212669683,0.0520361990950226,0.0226244343891402,0.917391304347826,0.65,108,167,0,2,1,9,6,0,0.0,0.0,0.0,5,0.1368209255533199,0.1120689655172413,0.11466825643015742,0.096579476861167,0.0833333333333333,0.08680982764576725,0.090543259557344,0.0775862068965517,0.06838172657476359,0.0462776659959758,0.0344827586206896,0.046286529855393624,0.0422535211267605,0.0517241379310344,0.03446781613397028,0.0543259557344064,0.0316091954022988,0.05234201151179689,0.8552380952380952,0.8772222222222221,0.8421150793650796,0.804074074074074,0.88,0.8626435185185184,0.013246143527833695,0.024751960036078602,1.1589537223340045,1.2208636433988553,0,0,0.24434389140271492,0.05203619909502263,0.1436651583710407,0.5203619909502263,0.38235294117647056,0.3173076923076923,0.0,0.0,0.0,0.0,0.0,0.0016968325791855204,0.0,0.0,0.013574660633484163,0.0,0.0,0.0005656108597285068,0.024886877828054297,0.027149321266968326,0.01809954751131222,0.0,0.0,0.0,4.6913478822291435,5.123963979403259,0.0,1.0986122886681098,0.6931471805599453,2.302585092994046,1.9459101490553132,0.0,0.21860839614881847,0.05072752350965819,0.134238156382828,0.4189484584454514,0.3237870770938972,0.27559002668675225,0.0,0.0,0.0,0.0,0.0,0.0016953945852447956,0.0,0.0,0.013483350337287037,0.0,0.0,0.0005654509621965314,0.02458224340533589,0.026787315963649857,0.017937700686667318,0.0,0.0,0.0,0
2025-11-03,不發,控制組,養成Regular-其他,中區,406,28,24,23,5,17,7,0.0689655172413793,0.0591133004926108,0.0566502463054187,0.0123152709359605,0.041871921182266,0.0172413793103448,0.946470588235294,0.7171428571428572,63,134,0,10,0,0,0,0,0.0,0.0,0.0,0,0.0972850678733031,0.1368209255533199,0.11803980272809214,0.0746606334841629,0.096579476861167,0.08824966013226423,0.0701357466063348,0.090543259557344,0.07334583082411267,0.0271493212669683,0.0462776659959758,0.04469397190397928,0.0520361990950226,0.0422535211267605,0.04142472438072408,0.0226244343891402,0.0543259557344064,0.046824935751540044,0.917391304347826,0.8552380952380952,0.8464629054520361,0.65,0.804074074074074,0.7838935185185185,-0.021918843377004102,-0.0395358576800168,0.7730486425339367,0.7110393931328184,0,0,0.2660098522167488,0.2660098522167488,0.17118226600985223,0.41133004926108374,0.5665024630541872,0.4445812807881773,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0024630541871921183,0.0024630541871921183,0.0,0.0006157635467980296,0.022167487684729065,0.0,0.006157635467980296,0.014778325123152709,0.027093596059113302,0.023399014778325122,0.0,0.0,0.0,4.1588830833596715,4.90527477843843,0.0,2.3978952727983707,0.0,0.0,0.0,0.0,0.23587010585343246,0.23587010585343246,0.15801372238371236,0.3445325571130069,0.4488454037383895,0.3678195084917975,0.0,0.0,0.0,0.0049140148024290585,0.0,0.0024600258408623466,0.0024600258408623466,0.0,0.0006155740422145994,0.021925360628965655,0.0,0.006138754698324932,0.014670189747793747,0.026733062197068808,0.023129454693770236,0.0,0.0,0.0,0
2025-11-10,不發,控制組,養成Regular-其他,中區,352,44,31,32,12,17,14,0.125,0.0880681818181818,0.0909090909090909,0.034090909090909,0.0482954545454545,0.0397727272727272,0.96875,0.7214285714285714,60,76,0,2,0,11,10,0,0.2448979591836734,0.2285714285714286,0.0,0,0.0689655172413793,0.0972850678733031,0.10378511904631098,0.0591133004926108,0.0746606334841629,0.07842168604281852,0.0566502463054187,0.0701357466063348,0.07372886484141224,0.0123152709359605,0.0271493212669683,0.030056254204898554,0.041871921182266,0.0520361990950226,0.0469714448337709,0.0172413793103448,0.0226244343891402,0.03145024120904751,0.946470588235294,0.917391304347826,0.8990805525108596,0.7171428571428572,0.65,0.7628042328042328,-0.015547332991552094,-0.028319550631923804,0.7917599641737568,0.7089013632718528,0,0,0.17897727272727273,0.3068181818181818,0.21448863636363635,0.3806818181818182,0.4744318181818182,0.4971590909090909,0.0,0.0,0.0,0.028409090909090908,0.005681818181818182,0.008522727272727272,0.0,0.002840909090909091,0.0007102272727272727,0.0,0.02556818181818182,0.006392045454545455,0.0,0.017045454545454544,0.020596590909090908,0.0,0.0,0.0,4.110873864173311,4.343805421853684,0.0,1.0986122886681098,0.0,2.4849066497880004,2.3978952727983707,0.0,0.16464734463260122,0.2675953138850436,0.1943231127787178,0.3225774483023967,0.3882727075677916,0.4035693729432652,0.0,0.0,0.0,0.028013036227673965,0.005665737535677361,0.008486613877318704,0.0,0.0028368813351996765,0.000709975180692507,0.0,0.02524678273478383,0.0063717029726927275,0.0,0.016901810802603213,0.020387349361037217,0.0,0.0,0.0,0
2025-11-17,不發,控制組,養成Regular-其他,中區,407,36,25,27,9,17,8,0.0884520884520884,0.0614250614250614,0.0663390663390663,0.0221130221130221,0.0417690417690417,0.0196560196560196,0.8058823529411764,0.9,64,75,0,2,0,2,6,0,0.0,0.0,0.0,0,0.125,0.0689655172413793,0.10701787766700066,0.0880681818181818,0.0591133004926108,0.07960539816403064,0.0909090909090909,0.0566502463054187,0.07705958584454704,0.034090909090909,0.0123152709359605,0.029958291822453402,0.0482954545454545,0.041871921182266,0.04611427398737593,0.0397727272727272,0.0172413793103448,0.03349112417665462,0.96875,0.946470588235294,0.921962496955304,0.7214285714285714,0.7171428571428572,0.7231613756613757,0.028954881325570996,0.056034482758620704,1.4898200757575764,1.8125000000000004,0,0,0.14742014742014742,0.1547911547911548,0.20823095823095822,0.18673218673218672,0.32923832923832924,0.37285012285012287,0.0,0.0,0.0,0.004914004914004914,0.02457002457002457,0.0085995085995086,0.0,0.0,0.0006142506142506142,0.02702702702702703,0.0,0.012285012285012284,0.02457002457002457,0.0,0.016584766584766583,0.0,0.0,0.0,4.174387269895637,4.330733340286331,0.0,1.0986122886681098,0.0,1.0986122886681098,1.9459101490553132,0.0,0.13751607222630233,0.1439195092615093,0.18915727182657344,0.1712034682099777,0.28460609340388654,0.3168889604851836,0.0,0.0,0.0,0.004901970600206758,0.02427303635620646,0.008562743449887925,0.0,0.0,0.0006140620395595224,0.02666824708216133,0.0,0.012210163906931401,0.02427303635620646,0.0,0.016448741248677668,0.0,0.0,0.0,0
2025-11-24,不發,控制組,養成Regular-其他,中區,451,31,24,26,5,13,11,0.0687361419068736,0.0532150776053215,0.0576496674057649,0.0110864745011086,0.0288248337028824,0.024390243902439,0.9323076923076924,0.7863636363636364,83,77,0,4,0,7,7,0,0.0,0.0,0.0,5,0.0884520884520884,0.125,0.09492566839169278,0.0614250614250614,0.0880681818181818,0.07081679430500423,0.0663390663390663,0.0909090909090909,0.07100853753997763,0.0221130221130221,0.034090909090909,0.023917130851714978,0.0417690417690417,0.0482954545454545,0.045993154147946226,0.0196560196560196,0.0397727272727272,0.024823640157057913,0.8058823529411764,0.96875,0.9096235613810743,0.9,0.7214285714285714,0.7471428571428571,-0.026643120393120397,-0.03654791154791159,0.6974716652136006,0.7076167076167073,0,0,0.1419068736141907,0.13303769401330376,0.16352549889135254,0.1662971175166297,0.16851441241685144,0.25055432372505543,0.0,0.0,0.0,0.004434589800443459,0.004434589800443459,0.008869179600886918,0.0,0.0,0.0005543237250554324,0.004434589800443459,0.024390243902439025,0.012195121951219513,0.013303769401330377,0.022172949002217297,0.012195121951219513,0.0,0.0,0.0,4.430816798843313,4.356708826689592,0.0,1.6094379124341003,0.0,2.0794415416798357,2.0794415416798357,0.0,0.1326995611610578,0.12490225070102608,0.151454619198064,0.1538338732350315,0.15573320903868398,0.22358691199538056,0.0,0.0,0.0,0.004424785980355672,0.004424785980355672,0.008830079448272068,0.0,0.0,0.0005541701444123279,0.004424785980355672,0.024097551579060503,0.01212136053234481,0.01321605139152635,0.02193070349397017,0.01212136053234481,0.0,0.0,0.0,0
2025-12-01,不發,控制組,養成Regular-其他,中區,436,38,31,30,8,21,10,0.0871559633027523,0.0711009174311926,0.0688073394495412,0.018348623853211,0.0481651376146789,0.0229357798165137,0.9514285714285712,0.74,100,56,0,0,0,0,0,0,0.0,0.0,0.0,2,0.0687361419068736,0.0884520884520884,0.0877884369000854,0.0532150776053215,0.0614250614250614,0.06545540533529388,0.0576496674057649,0.0663390663390663,0.06788701773983515,0.0110864745011086,0.0221130221130221,0.019901419160250053,0.0288248337028824,0.0417690417690417,0.04019031279991118,0.024390243902439,0.0196560196560196,0.025265092535382616,0.9323076923076924,0.8058823529411764,0.913352658371041,0.7863636363636364,0.9,0.7812337662337662,-0.008209983819739898,-0.019715946545214802,0.8663414634146344,0.7771002710027103,0,0,0.19036697247706422,0.14678899082568808,0.15481651376146788,0.17660550458715596,0.1720183486238532,0.20756880733944955,0.0,0.0,0.0,0.009174311926605505,0.0045871559633027525,0.010321100917431193,0.0,0.0,0.0,0.016055045871559634,0.0045871559633027525,0.011467889908256881,0.016055045871559634,0.013761467889908258,0.013188073394495414,0.0,0.0,0.0,4.61512051684126,4.04305126783455,0.0,0.0,0.0,0.0,0.0,0.0,0.1742616398168543,0.13696585507315742,0.14394146880958267,0.16263360182173522,0.15872734685467013,0.1886090882249959,0.0,0.0,0.0,0.00913248356327253,0.00457666702741181,0.01026820202719988,0.0,0.0,0.0,0.01592752669610132,0.00457666702741181,0.011402632097811675,0.01592752669610132,0.013667638728663807,0.013101867850771462,0.0,0.0,0.0,0
