experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-09-08,不發,控制組,14天在晚尖峰預估車資,南區,201,21,17,12,9,13,4,0.1044776119402985,0.0845771144278607,0.0597014925373134,0.044776119402985,0.0646766169154228,0.0199004975124378,1.0,1.0,10,29,0,0,0,3,10,0,0.4047619047619047,0.0666666666666666,0.0,0,0.0669456066945606,0.0633484162895927,0.106942629941981,0.0585774058577405,0.0497737556561085,0.07173153110087689,0.0543933054393305,0.0588235294117647,0.07004097269100232,0.0125523012552301,0.004524886877828,0.036901657250978506,0.0502092050209205,0.0407239819004524,0.04800543923405426,0.00836820083682,0.0090497737556561,0.02372609186682258,0.9545454545454546,0.8288888888888889,0.7603030303030306,1.0,1.0,0.9165384615384615,12.0,30.0,18.0,53.0,44.0,89.75,0.0,0.0,0.0,2.0,0.0,0.5,11.0,0.0,3.75,2.0,1.0,2.75,7.0,17.0,10.25,0.0,0.0,0.0,0.008803650201632006,0.0035971904049678927,1.1768733358691525,1.056784219964136,0,0,2.3978952727983707,3.4011973816621555,0.0,0.0,0.0,1.3862943611198906,2.3978952727983707,0.0,2.5649493574615367,3.4339872044851463,2.9444389791664403,3.9889840465642745,3.8066624897703196,4.5081084731449605,0.0,0.0,0.0,1.0986122886681098,0.0,0.4054651081081644,2.4849066497880004,0.0,1.55814461804655,1.0986122886681098,0.6931471805599453,1.3217558399823195,2.0794415416798357,2.8903717578961645,2.4203681286504293,0.0,0.0,0.0
2025-09-15,不發,控制組,14天在晚尖峰預估車資,南區,142,13,10,7,6,6,4,0.0915492957746478,0.0704225352112676,0.0492957746478873,0.0422535211267605,0.0422535211267605,0.028169014084507,0.875,1.0,20,11,0,0,0,0,18,0,0.5952380952380952,0.0666666666666666,0.0,0,0.1044776119402985,0.0669456066945606,0.08422482362473006,0.0845771144278607,0.0585774058577405,0.06206185621946999,0.0597014925373134,0.0543933054393305,0.05705936908114464,0.044776119402985,0.0125523012552301,0.02716545454358523,0.0646766169154228,0.0502092050209205,0.04847691904430532,0.0199004975124378,0.00836820083682,0.013584937175164605,1.0,0.9545454545454546,0.8539141414141417,1.0,1.0,0.96875,10.0,12.0,15.25,29.0,53.0,54.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,11.0,2.75,3.0,2.0,2.0,10.0,7.0,9.0,0.0,0.0,0.0,0.025999708570120197,0.03753200524573791,1.443852167732767,1.5606343283582107,0,0,3.044522437723423,2.4849066497880004,0.0,0.0,0.0,0.0,2.9444389791664403,0.0,2.3978952727983707,2.5649493574615367,2.7880929087757464,3.4011973816621555,3.9889840465642745,4.007333185232471,0.0,0.0,0.0,0.0,1.0986122886681098,0.4054651081081644,0.0,2.4849066497880004,1.3217558399823195,1.3862943611198906,1.0986122886681098,1.0986122886681098,2.3978952727983707,2.0794415416798357,2.302585092994046,0.0,0.0,0.0
2025-09-22,不發,控制組,14天在晚尖峰預估車資,南區,165,18,13,16,2,9,4,0.109090909090909,0.0787878787878787,0.0969696969696969,0.0121212121212121,0.0545454545454545,0.0242424242424242,0.7244444444444444,1.0,15,10,0,0,0,3,8,0,0.7142857142857142,0.4,0.0,2,0.0915492957746478,0.1044776119402985,0.081580232674775,0.0704225352112676,0.0845771144278607,0.06583770278824433,0.0492957746478873,0.0597014925373134,0.05555352550907392,0.0422535211267605,0.044776119402985,0.026026707165700907,0.0422535211267605,0.0646766169154228,0.04946583124088907,0.028169014084507,0.0199004975124378,0.016371871547355206,0.875,1.0,0.9146085858585862,1.0,1.0,1.0,20.0,10.0,18.0,11.0,29.0,34.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.75,0.0,3.0,1.5,18.0,10.0,13.0,0.0,0.0,0.0,-0.014154579216593105,-0.01292831616565071,0.832642916321458,0.8762575452716289,0,0,2.772588722239781,2.3978952727983707,0.0,0.0,0.0,1.3862943611198906,2.1972245773362196,0.0,3.044522437723423,2.3978952727983707,2.9444389791664403,2.4849066497880004,3.4011973816621555,3.5624655292582776,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,1.3217558399823195,0.0,1.3862943611198906,0.9162907318741551,2.9444389791664403,2.3978952727983707,2.6390573296152584,0.0,0.0,0.0
2025-09-29,不發,控制組,14天在晚尖峰預估車資,南區,185,29,19,19,10,11,8,0.1567567567567567,0.1027027027027027,0.1027027027027027,0.054054054054054,0.0594594594594594,0.0432432432432432,0.7927272727272728,0.71625,12,20,21,0,8,1,10,0,0.0238095238095237,0.0,0.0,7,0.109090909090909,0.0915492957746478,0.09301585587510408,0.0787878787878787,0.0704225352112676,0.0730912335711869,0.0969696969696969,0.0492957746478873,0.06509006739855697,0.0121212121212121,0.0422535211267605,0.027925788476546934,0.0545454545454545,0.0422535211267605,0.05292119940213959,0.0242424242424242,0.028169014084507,0.02017003416904723,0.7244444444444444,0.875,0.8884974747474751,1.0,1.0,1.0,15.0,20.0,14.25,10.0,11.0,25.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.75,3.0,0.0,2.0,8.0,18.0,10.75,0.0,0.0,0.0,0.008365343576611103,0.01754161331626121,1.1187878787878778,1.191608391608392,0,0,2.5649493574615367,3.044522437723423,3.091042453358316,0.0,2.1972245773362196,0.6931471805599453,2.3978952727983707,0.0,2.772588722239781,3.044522437723423,2.7245795030534206,2.3978952727983707,2.4849066497880004,3.2865344733420154,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,1.3217558399823195,1.3862943611198906,0.0,1.0986122886681098,2.1972245773362196,2.9444389791664403,2.463853240590168,0.0,0.0,0.0
2025-10-06,不發,控制組,14天在晚尖峰預估車資,南區,211,32,27,23,9,11,16,0.1516587677725118,0.1279620853080568,0.1090047393364928,0.0426540284360189,0.0521327014218009,0.0758293838862559,0.85,0.9025,14,101,24,0,0,3,14,0,0.3428571428571428,0.0,0.0,1,0.1567567567567567,0.109090909090909,0.11546864339065312,0.1027027027027027,0.0787878787878787,0.08412255778242744,0.1027027027027027,0.0969696969696969,0.07716741671440001,0.054054054054054,0.0121212121212121,0.03830122667625291,0.0594594594594594,0.0545454545454545,0.05523376301177431,0.0432432432432432,0.0242424242424242,0.02888879477065303,0.7927272727272728,0.7244444444444444,0.8480429292929297,0.71625,1.0,0.9290624999999999,12.0,15.0,14.25,20.0,10.0,17.5,21.0,0.0,5.25,0.0,0.0,0.0,8.0,0.0,2.0,1.0,3.0,1.75,10.0,8.0,11.5,0.0,0.0,0.0,0.023914823914823996,0.04766584766584771,1.303534303534305,1.4369369369369376,0,0,2.70805020110221,4.624972813284271,3.2188758248682006,0.0,0.0,1.3862943611198906,2.70805020110221,0.0,2.5649493574615367,2.772588722239781,2.7245795030534206,3.044522437723423,2.3978952727983707,2.917770732084279,3.091042453358316,0.0,1.8325814637483102,0.0,0.0,0.0,2.1972245773362196,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.0116009116784799,2.3978952727983707,2.1972245773362196,2.5257286443082556,0.0,0.0,0.0
2025-10-13,不發,控制組,14天在晚尖峰預估車資,南區,229,33,25,23,10,14,11,0.1441048034934497,0.1091703056768559,0.1004366812227074,0.0436681222707423,0.0611353711790393,0.0480349344978165,0.78,0.8454545454545456,15,137,0,0,0,1,13,0,0.0476190476190475,0.0,0.0,0,0.1516587677725118,0.1567567567567567,0.12726393234870642,0.1279620853080568,0.1027027027027027,0.09496880050247647,0.1090047393364928,0.1027027027027027,0.08949322841419487,0.0426540284360189,0.054054054054054,0.03777070393451138,0.0521327014218009,0.0594594594594594,0.05209778413836884,0.0758293838862559,0.0432432432432432,0.042871016364107555,0.85,0.7927272727272728,0.8105429292929296,0.9025,0.71625,0.9046875,14.0,12.0,15.25,101.0,20.0,35.5,24.0,21.0,11.25,0.0,0.0,0.0,0.0,8.0,2.0,3.0,1.0,1.75,14.0,10.0,12.5,0.0,0.0,0.0,0.02525938260535411,-0.0050979889842449055,1.2459466201047638,0.9674783461349894,0,0,2.772588722239781,4.927253685157205,0.0,0.0,0.0,0.6931471805599453,2.6390573296152584,0.0,2.70805020110221,2.5649493574615367,2.7880929087757464,4.624972813284271,3.044522437723423,3.597312260588446,3.2188758248682006,3.091042453358316,2.505525936990736,0.0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.0116009116784799,2.70805020110221,2.3978952727983707,2.6026896854443837,0.0,0.0,0.0
2025-10-20,不發,控制組,14天在晚尖峰預估車資,南區,261,28,19,11,17,7,12,0.10727969348659,0.0727969348659003,0.0421455938697318,0.0651340996168582,0.0268199233716475,0.0459770114942528,0.5942857142857143,1.0,10,127,0,0,0,0,18,0,0.238095238095238,0.125,0.0,4,0.1441048034934497,0.1516587677725118,0.14040280927840693,0.1091703056768559,0.1279620853080568,0.10465574311887353,0.1004366812227074,0.1090047393364928,0.1022784550578999,0.0436681222707423,0.0426540284360189,0.038124354220506834,0.0611353711790393,0.0521327014218009,0.05681824665143854,0.0480349344978165,0.0758293838862559,0.04783749646743493,0.78,0.85,0.7867929292929297,0.8454545454545456,0.9025,0.8660511363636363,15.0,14.0,14.0,137.0,101.0,67.0,0.0,24.0,11.25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,13.0,14.0,11.25,0.0,0.0,0.0,-0.018791779631200906,-0.007553964279062103,0.8531457221413558,0.9501910480349343,0,0,2.3978952727983707,4.852030263919617,0.0,0.0,0.0,0.0,2.9444389791664403,0.0,2.772588722239781,2.70805020110221,2.70805020110221,4.927253685157205,4.624972813284271,4.219507705176107,0.0,3.2188758248682006,2.505525936990736,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.0986122886681098,2.6390573296152584,2.70805020110221,2.505525936990736,0.0,0.0,0.0
2025-10-27,不發,控制組,14天在晚尖峰預估車資,南區,224,21,15,19,2,12,3,0.09375,0.0669642857142857,0.0848214285714285,0.0089285714285714,0.0535714285714285,0.0133928571428571,0.9358333333333334,0.29,75,138,0,0,5,0,9,0,0.0476190476190475,0.0,0.0,5,0.10727969348659,0.1441048034934497,0.13995000537732716,0.0727969348659003,0.1091703056768559,0.10315800713837894,0.0421455938697318,0.1004366812227074,0.08857242928290861,0.0651340996168582,0.0436681222707423,0.05137757609441836,0.0268199233716475,0.0611353711790393,0.049886863857986796,0.0459770114942528,0.0480349344978165,0.05327114328039208,0.5942857142857143,0.78,0.754253246753247,1.0,0.8454545454545456,0.8660511363636363,10.0,15.0,12.75,127.0,137.0,96.25,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.25,18.0,13.0,13.75,0.0,0.0,0.0,-0.036373370810955596,-0.0368251100068597,0.6668199233716467,0.7444560548008825,0,0,4.330733340286331,4.9344739331306915,0.0,0.0,1.791759469228055,0.0,2.302585092994046,0.0,2.3978952727983707,2.772588722239781,2.6210388241125804,4.852030263919617,4.927253685157205,4.577284982498556,0.0,0.0,2.505525936990736,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,0.6931471805599453,0.8109302162163288,2.9444389791664403,2.6390573296152584,2.691243082785829,0.0,0.0,0.0
2025-11-03,不發,控制組,14天在晚尖峰預估車資,南區,221,6,5,5,1,3,2,0.0271493212669683,0.0226244343891402,0.0226244343891402,0.004524886877828,0.0135746606334841,0.0090497737556561,0.8333333333333334,1.0,103,78,0,4,0,1,8,0,0.0408163265306122,0.0,0.0,0,0.09375,0.10727969348659,0.12419831618813798,0.0669642857142857,0.0727969348659003,0.0942234028912747,0.0848214285714285,0.0421455938697318,0.08410211075009008,0.0089285714285714,0.0651340996168582,0.040096205438047705,0.0535714285714285,0.0268199233716475,0.04841485613597907,0.0133928571428571,0.0459770114942528,0.045808546755295554,0.9358333333333334,0.5942857142857143,0.7900297619047623,0.29,1.0,0.7594886363636363,75.0,10.0,28.5,138.0,127.0,125.75,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.25,0.0,0.0,1.0,9.0,18.0,13.5,0.0,0.0,0.0,-0.005832649151614605,-0.01352969348659,0.9198778195488729,0.8738839285714289,0,0,4.6443908991413725,4.3694478524670215,0.0,1.6094379124341003,0.0,0.6931471805599453,2.1972245773362196,0.0,4.330733340286331,2.3978952727983707,3.3843902633457743,4.9344739331306915,4.852030263919617,4.842216642471293,0.0,0.0,1.9459101490553132,0.0,0.0,0.0,1.791759469228055,0.0,0.8109302162163288,0.0,0.0,0.6931471805599453,2.302585092994046,2.9444389791664403,2.6741486494265287,0.0,0.0,0.0
2025-11-10,不發,控制組,14天在晚尖峰預估車資,南區,182,25,17,19,6,11,6,0.1373626373626373,0.0934065934065934,0.1043956043956044,0.0329670329670329,0.0604395604395604,0.0329670329670329,0.8045454545454547,0.8000000000000002,79,69,0,4,0,1,17,0,0.2857142857142857,0.36,0.0,0,0.0271493212669683,0.09375,0.09307095456175211,0.0226244343891402,0.0669642857142857,0.06788899016154554,0.0226244343891402,0.0848214285714285,0.06250703451325193,0.004524886877828,0.0089285714285714,0.030563920048499983,0.0135746606334841,0.0535714285714285,0.03877534593889986,0.0090497737556561,0.0133928571428571,0.029113644222645604,0.8333333333333334,0.9358333333333334,0.7858630952380956,1.0,0.29,0.7838636363636364,103.0,75.0,50.75,78.0,138.0,120.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.25,1.0,0.0,0.5,8.0,9.0,12.0,0.0,0.0,0.0,-0.04433985132514549,-0.0666006787330317,0.3378582202111604,0.28959276018099517,0,0,4.382026634673881,4.248495242049359,0.0,1.6094379124341003,0.0,0.6931471805599453,2.8903717578961645,0.0,4.6443908991413725,4.330733340286331,3.9464244321454784,4.3694478524670215,4.9344739331306915,4.795790545596741,0.0,0.0,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,1.791759469228055,0.8109302162163288,0.6931471805599453,0.0,0.4054651081081644,2.1972245773362196,2.302585092994046,2.5649493574615367,0.0,0.0,0.0
2025-11-17,不發,控制組,14天在晚尖峰預估車資,南區,202,36,21,28,8,16,5,0.1782178217821782,0.1039603960396039,0.1386138613861386,0.0396039603960396,0.0792079207920792,0.0247524752475247,0.68875,0.4519999999999999,59,80,0,7,0,1,13,0,0.0,0.0,0.0,0,0.1373626373626373,0.0271493212669683,0.09138541302904901,0.0934065934065934,0.0226244343891402,0.06394806209397991,0.1043956043956044,0.0226244343891402,0.06349676530647617,0.0329670329670329,0.004524886877828,0.027888647722572636,0.0604395604395604,0.0135746606334841,0.03860139325403014,0.0329670329670329,0.0090497737556561,0.025346668839949703,0.8045454545454547,0.8333333333333334,0.7919994588744592,0.8000000000000002,1.0,0.7725,79.0,103.0,66.75,69.0,78.0,103.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.25,1.0,1.0,0.5,17.0,8.0,13.0,0.0,0.0,0.0,0.07078215901745319,0.11021331609566899,4.1285714285714405,5.059523809523812,0,0,4.0943445622221,4.394449154672439,0.0,2.0794415416798357,0.0,0.6931471805599453,2.6390573296152584,0.0,4.382026634673881,4.6443908991413725,4.21582445975981,4.248495242049359,4.3694478524670215,4.6443908991413725,0.0,0.0,0.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,0.0,0.0,0.8109302162163288,0.6931471805599453,0.6931471805599453,0.4054651081081644,2.8903717578961645,2.1972245773362196,2.6390573296152584,0.0,0.0,0.0
2025-11-24,不發,控制組,14天在晚尖峰預估車資,南區,244,35,25,22,13,18,7,0.1434426229508196,0.1024590163934426,0.0901639344262295,0.0532786885245901,0.0737704918032786,0.0286885245901639,0.8299999999999998,0.7171428571428572,75,64,0,8,0,1,10,0,0.0,0.0,0.0,5,0.1782178217821782,0.1373626373626373,0.10911994510294606,0.1039603960396039,0.0934065934065934,0.07173892738740581,0.1386138613861386,0.1043956043956044,0.08761383218557788,0.0396039603960396,0.0329670329670329,0.021506112917367984,0.0792079207920792,0.0604395604395604,0.051698392609138055,0.0247524752475247,0.0329670329670329,0.020040534778267678,0.68875,0.8045454545454547,0.8156155303030306,0.4519999999999999,0.8000000000000002,0.6355,59.0,79.0,79.0,80.0,69.0,91.25,0.0,0.0,0.0,7.0,4.0,3.75,0.0,0.0,1.25,1.0,1.0,0.75,13.0,17.0,11.75,0.0,0.0,0.0,0.010553802633010506,0.04085518441954092,1.1129877693651713,1.2974257425742581,0,0,4.330733340286331,4.174387269895637,0.0,2.1972245773362196,0.0,0.6931471805599453,2.3978952727983707,0.0,4.0943445622221,4.382026634673881,4.382026634673881,4.394449154672439,4.248495242049359,4.524502282920636,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,1.55814461804655,0.0,0.0,0.8109302162163288,0.6931471805599453,0.6931471805599453,0.5596157879354227,2.6390573296152584,2.8903717578961645,2.545531271604435,0.0,0.0,0.0
2025-12-01,不發,控制組,14天在晚尖峰預估車資,南區,229,28,17,22,6,13,4,0.1222707423580786,0.074235807860262,0.0960698689956331,0.0262008733624454,0.056768558951965,0.0174672489082969,0.7461538461538461,0.7,63,40,0,0,5,1,18,0,0.0,0.0,0.0,2,0.1434426229508196,0.1782178217821782,0.12154310084065095,0.1024590163934426,0.1039603960396039,0.08061261005719504,0.0901639344262295,0.1386138613861386,0.08894945864927811,0.0532786885245901,0.0396039603960396,0.03259364219137266,0.0737704918032786,0.0792079207920792,0.05674815841710058,0.0286885245901639,0.0247524752475247,0.023864451640094382,0.8299999999999998,0.68875,0.7891571969696973,0.7171428571428572,0.4519999999999999,0.7422857142857142,75.0,59.0,79.0,64.0,80.0,72.75,0.0,0.0,0.0,8.0,7.0,5.75,0.0,0.0,0.0,1.0,1.0,1.0,10.0,13.0,12.0,0.0,0.0,0.0,-0.0015013796461613022,-0.0347751988313586,0.9855581576893055,0.8048724954462656,0,0,4.1588830833596715,3.713572066704308,0.0,0.0,1.791759469228055,0.6931471805599453,2.9444389791664403,0.0,4.330733340286331,4.0943445622221,4.382026634673881,4.174387269895637,4.394449154672439,4.300680995219929,0.0,0.0,0.0,2.1972245773362196,2.0794415416798357,1.9095425048844386,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3978952727983707,2.6390573296152584,2.5649493574615367,0.0,0.0,0.0
2025-12-08,不發,控制組,14天在晚尖峰預估車資,南區,199,28,19,16,12,7,12,0.1407035175879397,0.0954773869346733,0.0804020100502512,0.0603015075376884,0.0351758793969849,0.0603015075376884,0.9285714285714286,0.6825,67,29,0,4,0,0,11,0,0.0,0.0,0.0,0,0.1222707423580786,0.1434426229508196,0.14532345611342853,0.074235807860262,0.1024590163934426,0.0935154534249755,0.0960698689956331,0.0901639344262295,0.10731081730090133,0.0262008733624454,0.0532786885245901,0.038012638812527005,0.056768558951965,0.0737704918032786,0.06754663299672081,0.0174672489082969,0.0286885245901639,0.02596882042825458,0.7461538461538461,0.8299999999999998,0.7673623251748254,0.7,0.7171428571428572,0.6672857142857143,63.0,75.0,69.0,40.0,64.0,63.25,0.0,0.0,0.0,0.0,8.0,4.75,5.0,0.0,1.25,1.0,1.0,1.0,18.0,10.0,14.5,0.0,0.0,0.0,-0.028223208533180597,-0.021171880592741013,0.7245414847161573,0.8524017467248911,0,0,4.219507705176107,3.4011973816621555,0.0,1.6094379124341003,0.0,0.0,2.4849066497880004,0.0,4.1588830833596715,4.330733340286331,4.248495242049359,3.713572066704308,4.174387269895637,4.162781723775329,0.0,0.0,0.0,0.0,2.1972245773362196,1.749199854809259,1.791759469228055,0.0,0.8109302162163288,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.9444389791664403,2.3978952727983707,2.740840023925201,0.0,0.0,0.0
2025-12-15,不發,控制組,14天在晚尖峰預估車資,南區,230,33,24,25,8,14,10,0.1434782608695652,0.1043478260869565,0.108695652173913,0.0347826086956521,0.0608695652173913,0.0434782608695652,0.7914285714285715,0.933,68,35,0,2,0,0,21,0,0.1428571428571428,0.0,0.0,0,0.1407035175879397,0.1222707423580786,0.14615867616975414,0.0954773869346733,0.074235807860262,0.09403315180699547,0.0804020100502512,0.0960698689956331,0.10131241871456305,0.0603015075376884,0.0262008733624454,0.044846257455190885,0.0351758793969849,0.056768558951965,0.06123071273607694,0.0603015075376884,0.0174672489082969,0.032802439070918454,0.9285714285714286,0.7461538461538461,0.7983688186813189,0.6825,0.7,0.6379107142857142,67.0,63.0,66.0,29.0,40.0,53.25,0.0,0.0,0.0,4.0,0.0,4.75,0.0,5.0,1.25,0.0,1.0,0.75,11.0,18.0,13.0,0.0,0.0,0.0,0.021241579074411293,0.0184327752298611,1.2861365651788346,1.150753768844221,0,0,4.23410650459726,3.58351893845611,0.0,1.0986122886681098,0.0,0.0,3.091042453358316,0.0,4.219507705176107,4.1588830833596715,4.204692619390966,3.4011973816621555,3.713572066704308,3.993602992420569,0.0,0.0,0.0,1.6094379124341003,0.0,1.749199854809259,0.0,1.791759469228055,0.8109302162163288,0.0,0.6931471805599453,0.5596157879354227,2.4849066497880004,2.9444389791664403,2.6390573296152584,0.0,0.0,0.0
2025-12-22,不發,控制組,14天在晚尖峰預估車資,南區,221,39,33,30,9,26,7,0.1764705882352941,0.1493212669683258,0.1357466063348416,0.0407239819004524,0.1176470588235294,0.0316742081447963,0.8619230769230769,0.88,47,49,0,0,8,1,23,0,0.0,0.0,0.0,5,0.1434782608695652,0.1407035175879397,0.13747378594160087,0.1043478260869565,0.0954773869346733,0.09413000931883361,0.108695652173913,0.0804020100502512,0.09383286641150665,0.0347826086956521,0.0603015075376884,0.04364091953009401,0.0608695652173913,0.0351758793969849,0.05664612384240496,0.0434782608695652,0.0603015075376884,0.03748388547642858,0.7914285714285715,0.9285714285714286,0.8240384615384618,0.933,0.6825,0.7581607142857142,68.0,67.0,68.25,35.0,29.0,42.0,0.0,0.0,0.0,2.0,4.0,3.5,0.0,0.0,1.25,0.0,0.0,0.5,21.0,11.0,15.0,0.0,0.0,0.0,0.008870439152283208,0.002774743281625497,1.0929061784897032,1.0197204968944098,0,0,3.871201010907891,3.912023005428146,0.0,0.0,2.1972245773362196,0.6931471805599453,3.1780538303479458,0.0,4.23410650459726,4.219507705176107,4.237723145067448,3.58351893845611,3.4011973816621555,3.7612001156935624,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,1.5040773967762742,0.0,0.0,0.8109302162163288,0.0,0.0,0.4054651081081644,3.091042453358316,2.4849066497880004,2.772588722239781,0.0,0.0,0.0
2025-12-29,不發,控制組,14天在晚尖峰預估車資,南區,219,23,18,18,5,11,7,0.1050228310502283,0.0821917808219178,0.0821917808219178,0.0228310502283105,0.0502283105022831,0.0319634703196347,0.9454545454545454,1.0,45,22,16,0,2,0,17,0,0.0,0.0,0.0,4,0.1764705882352941,0.1434782608695652,0.1457307772627195,0.1493212669683258,0.1043478260869565,0.10584557196255441,0.1357466063348416,0.108695652173913,0.10522853438865967,0.0407239819004524,0.0347826086956521,0.04050224287405958,0.1176470588235294,0.0608695652173913,0.06761526559746767,0.0316742081447963,0.0434782608695652,0.038230306365086675,0.8619230769230769,0.7914285714285715,0.832019230769231,0.88,0.933,0.798875,47.0,68.0,61.25,49.0,35.0,38.25,0.0,0.0,0.0,0.0,2.0,1.5,8.0,0.0,3.25,1.0,0.0,0.5,23.0,21.0,18.25,0.0,0.0,0.0,0.044973440881369287,0.03299232736572891,1.4309954751131224,1.2299465240641712,0,0,3.828641396489095,3.1354942159291497,2.833213344056216,0.0,1.0986122886681098,0.0,2.8903717578961645,0.0,3.871201010907891,4.23410650459726,4.131158535344817,3.912023005428146,3.58351893845611,3.6699514442284173,0.0,0.0,0.0,0.0,1.0986122886681098,0.9162907318741551,2.1972245773362196,0.0,1.4469189829363254,0.6931471805599453,0.0,0.4054651081081644,3.1780538303479458,3.091042453358316,2.9575110607337933,0.0,0.0,0.0
