experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-12-15,30元1張,隨機組,14天在其他尖峰預估車資,中區,154,37,21,27,10,16,5,0.2402597402597402,0.1363636363636363,0.1753246753246753,0.0649350649350649,0.1038961038961039,0.0324675324675324,0.62,0.8400000000000001,21,25,154,0,0,25,9,0,0.0,0.0,0.0,0,0.1576354679802955,0.1122994652406417,0.14885809775191064,0.1083743842364532,0.0909090909090909,0.12137946523356447,0.1083743842364532,0.0748663101604278,0.09350021188934635,0.0492610837438423,0.0374331550802139,0.05535788586256414,0.0689655172413793,0.0481283422459893,0.07555900877994587,0.0394088669950738,0.0427807486631016,0.04582045645361854,0.8785714285714284,0.82,0.9078428571428574,0.67875,1.0,0.7398345588235294,63.0,50.0,66.75,46.0,65.0,65.0,203.0,187.0,186.75,0.0,0.0,1.25,0.0,2.0,0.5,17.0,15.0,20.25,1.0,6.0,3.5,0.0,0.0,0.25,0.017465293327362297,0.04533600273965381,1.1921182266009853,1.4037063101102507,30,1
2025-12-22,30元1張,隨機組,14天在其他尖峰預估車資,中區,118,32,23,18,14,12,11,0.2711864406779661,0.1949152542372881,0.1525423728813559,0.1186440677966101,0.1016949152542373,0.0932203389830508,0.8283333333333333,0.7000000000000001,19,40,118,0,3,6,4,0,0.0,0.0,0.0,5,0.2402597402597402,0.1576354679802955,0.1429117968617895,0.1363636363636363,0.1083743842364532,0.09648161027952974,0.1753246753246753,0.1083743842364532,0.10081452678793093,0.0649350649350649,0.0492610837438423,0.04209727007385847,0.1038961038961039,0.0689655172413793,0.06642067520341004,0.0324675324675324,0.0394088669950738,0.030060935076119642,0.62,0.8785714285714284,0.8296428571428573,0.8400000000000001,0.67875,0.7121875,21.0,63.0,42.25,25.0,46.0,49.5,154.0,203.0,180.75,0.0,0.0,0.25,0.0,0.0,0.5,25.0,17.0,22.0,9.0,1.0,4.75,0.0,0.0,0.25,0.027989252127183104,0.08262427227944469,1.2582644628099169,1.5241477272727275,30,1
2025-12-29,30元1張,隨機組,14天在其他尖峰預估車資,中區,149,36,29,22,14,13,16,0.2416107382550335,0.1946308724832214,0.1476510067114094,0.0939597315436241,0.087248322147651,0.1073825503355704,0.7992307692307693,0.94,14,8,151,1,7,22,12,1,0.0,0.0,0.0,4,0.2711864406779661,0.2402597402597402,0.19534527853966094,0.1949152542372881,0.1363636363636363,0.13264059143661713,0.1525423728813559,0.1753246753246753,0.127776935650728,0.1186440677966101,0.0649350649350649,0.06756834288893279,0.1016949152542373,0.1038961038961039,0.08067121965942746,0.0932203389830508,0.0324675324675324,0.05196937177718962,0.8283333333333333,0.62,0.7867261904761906,0.7000000000000001,0.8400000000000001,0.8046875,19.0,21.0,38.25,40.0,25.0,44.0,118.0,154.0,165.5,0.0,0.0,0.0,3.0,0.0,1.25,6.0,25.0,15.75,4.0,9.0,5.0,0.0,0.0,0.0,0.05855161787365179,0.0309267004182259,1.4293785310734466,1.1287219422812647,30,1
2026-01-05,30元1張,隨機組,14天在其他尖峰預估車資,中區,195,26,24,20,6,19,5,0.1333333333333333,0.123076923076923,0.1025641025641025,0.0307692307692307,0.0974358974358974,0.0256410256410256,1.0,0.868,85,10,195,1,0,0,16,0,0.0,0.0,0.0,0,0.2416107382550335,0.2711864406779661,0.22767309679325887,0.1946308724832214,0.1949152542372881,0.15857103683014975,0.1476510067114094,0.1525423728813559,0.14597310978847342,0.0939597315436241,0.1186440677966101,0.08169998700478534,0.087248322147651,0.1016949152542373,0.09045121463484289,0.1073825503355704,0.0932203389830508,0.06811982219530681,0.7992307692307693,0.8283333333333333,0.781533882783883,0.94,0.7000000000000001,0.7896875,14.0,19.0,29.25,8.0,40.0,29.75,151.0,118.0,156.5,1.0,0.0,0.25,7.0,3.0,2.5,22.0,6.0,17.5,12.0,4.0,6.5,1.0,0.0,0.25,-0.0002843817540666982,-0.029575702422932587,0.9985409979573969,0.890939597315436,30,1
2025-10-06,30元1張,隨機組,14天在其他尖峰預估車資,北區,1409,342,257,195,147,117,140,0.2427253371185238,0.1823988644428673,0.1383960255500355,0.1043293115684882,0.0830376153300213,0.099361249112846,0.8135897435897436,0.8135,285,1524,1498,2,22,13,45,2,0.2678571428571428,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1
2025-10-13,30元1張,隨機組,14天在其他尖峰預估車資,北區,1466,387,271,267,120,180,91,0.2639836289222373,0.184856753069577,0.1821282401091405,0.0818553888130968,0.1227830832196452,0.0620736698499317,0.8531666666666666,0.6536263736263737,411,1339,1466,8,0,8,48,0,0.2321428571428571,0.0,0.1875,0,0.2427253371185238,,,0.1823988644428673,,,0.1383960255500355,,,0.1043293115684882,,,0.0830376153300213,,,0.099361249112846,,,0.8135897435897436,,,0.8135,,,285.0,,,1524.0,,,1498.0,,,2.0,,,22.0,,,13.0,,,45.0,,,2.0,,,,,,,30,1
2025-10-20,30元1張,隨機組,14天在其他尖峰預估車資,北區,1516,644,354,398,246,230,124,0.4248021108179419,0.233509234828496,0.262532981530343,0.1622691292875989,0.1517150395778364,0.0817941952506596,0.5672173913043479,0.7425,307,1309,1516,6,0,11,36,0,0.8928571428571428,0.9375,0.4166666666666666,4,0.2639836289222373,0.2427253371185238,,0.184856753069577,0.1823988644428673,,0.1821282401091405,0.1383960255500355,,0.0818553888130968,0.1043293115684882,,0.1227830832196452,0.0830376153300213,,0.0620736698499317,0.099361249112846,,0.8531666666666666,0.8135897435897436,,0.6536263736263737,0.8135,,411.0,285.0,,1339.0,1524.0,,1466.0,1498.0,,8.0,2.0,,0.0,22.0,,8.0,13.0,,48.0,45.0,,0.0,2.0,,0.0024578886267097033,0.021258291803713525,1.0134753504865135,1.0875816758813812,30,1
2025-10-27,30元1張,隨機組,14天在其他尖峰預估車資,北區,1657,499,281,370,129,187,94,0.3011466505733253,0.1695835847917924,0.2232951116475558,0.0778515389257694,0.1128545564272782,0.0567290283645141,0.6508021390374331,0.6248936170212767,446,1158,1657,2,181,12,74,1,0.4285714285714286,0.125,0.0,5,0.4248021108179419,0.2639836289222373,,0.233509234828496,0.184856753069577,,0.262532981530343,0.1821282401091405,,0.1622691292875989,0.0818553888130968,,0.1517150395778364,0.1227830832196452,,0.0817941952506596,0.0620736698499317,,0.5672173913043479,0.8531666666666666,,0.7425,0.6536263736263737,,307.0,411.0,,1309.0,1339.0,,1516.0,1466.0,,6.0,8.0,,0.0,0.0,,11.0,8.0,,36.0,48.0,,0.0,0.0,,0.04865248175891901,0.16081848189570458,1.2631901780759236,1.6091986936927725,30,1
2025-11-03,30元1張,隨機組,14天在其他尖峰預估車資,北區,1019,192,133,134,58,91,42,0.1884200196270853,0.1305201177625122,0.1315014720314033,0.056918547595682,0.0893032384690873,0.0412168792934249,0.7716483516483517,0.7597619047619047,379,624,1019,48,6,11,56,0,0.375,0.025,0.0,0,0.3011466505733253,0.4248021108179419,0.3081644318580071,0.1695835847917924,0.233509234828496,0.19258710928318318,0.2232951116475558,0.262532981530343,0.20158808970926864,0.0778515389257694,0.1622691292875989,0.10657634214873832,0.1128545564272782,0.1517150395778364,0.11759757363869529,0.0567290283645141,0.0817941952506596,0.07498953564448782,0.6508021390374331,0.5672173913043479,0.7211939851495481,0.6248936170212767,0.7425,0.7086299976619126,446.0,307.0,362.25,1158.0,1309.0,1332.5,1657.0,1516.0,1534.25,2.0,6.0,4.5,181.0,0.0,50.75,12.0,11.0,11.0,74.0,36.0,50.75,1.0,0.0,0.75,-0.06392565003670361,-0.1236554602446166,0.7262393066224783,0.708910438306151,30,1
2025-11-10,30元1張,隨機組,14天在其他尖峰預估車資,北區,1764,507,333,377,130,242,91,0.2874149659863945,0.1887755102040816,0.213718820861678,0.0736961451247165,0.13718820861678,0.0515873015873015,0.7135123966942148,0.7513186813186812,716,988,1764,35,0,8,63,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.1884200196270853,0.3011466505733253,0.2945881024851475,0.1305201177625122,0.1695835847917924,0.1796174226130944,0.1315014720314033,0.2232951116475558,0.19986445132961062,0.056918547595682,0.0778515389257694,0.09472365115553677,0.0893032384690873,0.1128545564272782,0.11916397942346178,0.0412168792934249,0.0567290283645141,0.06045344318963254,0.7716483516483517,0.6508021390374331,0.7107086371642002,0.7597619047619047,0.6248936170212767,0.6951954738523888,379.0,446.0,385.75,624.0,1158.0,1107.5,1019.0,1657.0,1414.5,48.0,2.0,16.0,6.0,181.0,46.75,11.0,12.0,10.5,56.0,74.0,53.5,0.0,1.0,0.25,-0.03906346702928018,-0.11272663094624,0.7696506588344582,0.6256752956354316,30,1
2025-11-17,30元1張,隨機組,14天在其他尖峰預估車資,北區,854,243,172,175,68,118,54,0.284543325526932,0.2014051522248243,0.2049180327868852,0.0796252927400468,0.1381733021077283,0.063231850117096,0.7500847457627119,0.8064814814814815,241,471,854,28,0,4,23,0,0.4464285714285714,0.15,0.0,0,0.2874149659863945,0.1884200196270853,0.3004459367511868,0.1887755102040816,0.1305201177625122,0.18059711189672056,0.213718820861678,0.1315014720314033,0.207762096517745,0.0736961451247165,0.056918547595682,0.09268384023344169,0.13718820861678,0.0893032384690873,0.12276526077274548,0.0515873015873015,0.0412168792934249,0.05783185112397499,0.7135123966942148,0.7716483516483517,0.6757950696710872,0.7513186813186812,0.7597619047619047,0.7196185507754657,716.0,379.0,462.0,988.0,624.0,1019.75,1764.0,1019.0,1489.0,35.0,48.0,22.75,0.0,6.0,46.75,8.0,11.0,10.5,63.0,56.0,57.25,0.0,0.0,0.25,0.05825539244156938,0.0989949463593092,1.4463326684057085,1.5253950538548755,30,1
2025-11-24,30元1張,隨機組,14天在其他尖峰預估車資,北區,774,190,141,138,52,107,34,0.2454780361757106,0.1821705426356589,0.1782945736434108,0.0671834625322997,0.1382428940568475,0.0439276485788113,0.886355140186916,0.6990909090909091,148,457,774,9,0,0,16,1,0.0892857142857142,0.0,0.0,5,0.284543325526932,0.2874149659863945,0.26538124042843436,0.2014051522248243,0.1887755102040816,0.17257109124580264,0.2049180327868852,0.213718820861678,0.19335835933188053,0.0796252927400468,0.0736961451247165,0.07202288109655366,0.1381733021077283,0.13718820861678,0.11937982640521846,0.063231850117096,0.0515873015873015,0.05319126484058409,0.7500847457627119,0.7135123966942148,0.7215119082856782,0.8064814814814815,0.7513186813186812,0.7356139211458359,241.0,716.0,445.5,471.0,988.0,810.25,854.0,1764.0,1323.5,28.0,35.0,28.25,0.0,0.0,46.75,4.0,8.0,8.75,23.0,63.0,54.0,0.0,0.0,0.25,0.01262964202074271,-0.0028716404594624767,1.0669029685423128,0.9900087302357163,30,1
2025-12-01,30元1張,隨機組,14天在其他尖峰預估車資,北區,782,163,120,117,46,90,30,0.2084398976982097,0.1534526854219949,0.149616368286445,0.0588235294117647,0.1150895140664961,0.0383631713554987,0.7867777777777778,0.811,241,331,782,2,26,3,13,0,0.375,0.025,0.0,2,0.2454780361757106,0.284543325526932,0.25146408682903065,0.1821705426356589,0.2014051522248243,0.17571783070676927,0.1782945736434108,0.2049180327868852,0.18210822483084427,0.0671834625322997,0.0796252927400468,0.06935586199818625,0.1382428940568475,0.1381733021077283,0.12572691081261078,0.0439276485788113,0.063231850117096,0.04999091989415839,0.886355140186916,0.7500847457627119,0.7804001585730489,0.6990909090909091,0.8064814814814815,0.7541632441632441,148.0,241.0,371.0,457.0,471.0,635.0,774.0,854.0,1102.75,9.0,28.0,30.0,0.0,0.0,1.5,0.0,4.0,5.75,16.0,23.0,39.5,1.0,0.0,0.25,-0.019234609589165397,-0.039065289351221416,0.9044979268072834,0.8627088184940613,30,1
2025-12-08,30元1張,隨機組,14天在其他尖峰預估車資,北區,732,248,159,185,63,103,56,0.3387978142076502,0.2172131147540983,0.2527322404371585,0.0860655737704918,0.1407103825136612,0.0765027322404371,0.7284466019417476,0.7155357142857143,299,258,732,0,0,16,14,0,0.4999999999999999,0.1,0.0,0,0.2084398976982097,0.2454780361757106,0.2564690563468118,0.1534526854219949,0.1821705426356589,0.18145097262163995,0.149616368286445,0.1782945736434108,0.18663694889460472,0.0588235294117647,0.0671834625322997,0.06983210745220692,0.1150895140664961,0.1382428940568475,0.132173479711963,0.0383631713554987,0.0439276485788113,0.04927749290967684,0.7867777777777778,0.886355140186916,0.7841825151054054,0.811,0.6990909090909091,0.766972767972768,241.0,148.0,336.5,331.0,457.0,561.75,782.0,774.0,1043.5,2.0,9.0,18.5,26.0,0.0,6.5,3.0,0.0,3.75,13.0,16.0,28.75,0.0,1.0,0.25,-0.028717857213664016,-0.0370381384775009,0.8423572944441422,0.8491183200969173,30,1
2025-12-15,30元1張,隨機組,14天在其他尖峰預估車資,北區,705,210,148,161,49,110,38,0.2978723404255319,0.2099290780141844,0.2283687943262411,0.0695035460992907,0.1560283687943262,0.0539007092198581,0.8111818181818182,0.7957894736842106,113,257,705,0,0,0,12,0,0.2678571428571428,0.025,0.0,0,0.3387978142076502,0.2084398976982097,0.26931476840212565,0.2172131147540983,0.1534526854219949,0.1885603737591441,0.2527322404371585,0.149616368286445,0.19639030378847483,0.0860655737704918,0.0588235294117647,0.07292446461365074,0.1407103825136612,0.1150895140664961,0.13305402318618328,0.0765027322404371,0.0383631713554987,0.055506350572960744,0.7284466019417476,0.7867777777777778,0.7879160664172886,0.7155357142857143,0.811,0.7580270262145262,299.0,241.0,232.25,258.0,331.0,379.25,732.0,782.0,785.5,0.0,2.0,9.75,0.0,26.0,6.5,16.0,3.0,5.75,14.0,13.0,16.5,0.0,0.0,0.25,0.06376042933210341,0.1303579165094405,1.4155054644808738,1.625398102517684,30,1
2025-12-22,30元1張,隨機組,14天在其他尖峰預估車資,北區,531,187,129,110,77,83,46,0.352165725047081,0.2429378531073446,0.2071563088512241,0.1450094161958568,0.1563088512241054,0.0866290018832391,0.8125301204819276,0.6947826086956522,84,134,531,1,111,0,28,0,0.3392857142857142,0.125,0.0,5,0.2978723404255319,0.3387978142076502,0.2726470221267756,0.2099290780141844,0.2172131147540983,0.19069135520648414,0.2283687943262411,0.2527322404371585,0.20225299417331383,0.0695035460992907,0.0860655737704918,0.07039402795346171,0.1560283687943262,0.1407103825136612,0.13751778985783275,0.0539007092198581,0.0765027322404371,0.05317356534865127,0.8111818181818182,0.7284466019417476,0.8031903345220652,0.7957894736842106,0.7155357142857143,0.7553540242652085,113.0,299.0,200.25,257.0,258.0,325.75,705.0,732.0,748.25,0.0,0.0,2.75,0.0,0.0,6.5,0.0,16.0,4.75,12.0,14.0,13.75,0.0,0.0,0.25,-0.007284036739913902,-0.040925473782118305,0.9664659440653021,0.8792038435140701,30,1
2025-12-29,30元1張,隨機組,14天在其他尖峰預估車資,北區,564,155,102,93,62,65,37,0.274822695035461,0.1808510638297872,0.1648936170212765,0.1099290780141844,0.1152482269503546,0.0656028368794326,0.7032307692307691,0.8067567567567568,132,53,586,6,46,18,29,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.352165725047081,0.2978723404255319,0.29931894434461825,0.2429378531073446,0.2099290780141844,0.20588318282440557,0.2071563088512241,0.2283687943262411,0.20946842797526713,0.1450094161958568,0.0695035460992907,0.089850516369351,0.1563088512241054,0.1560283687943262,0.14203427914964722,0.0866290018832391,0.0539007092198581,0.06384890367475822,0.8125301204819276,0.8111818181818182,0.7847340795958181,0.6947826086956522,0.7957894736842106,0.7542769491663943,84.0,113.0,184.25,134.0,257.0,245.0,531.0,705.0,687.5,1.0,0.0,0.75,111.0,0.0,34.25,0.0,0.0,4.75,28.0,12.0,16.75,0.0,0.0,0.0,0.03300877509316019,0.05429338462154909,1.1572377462207968,1.1822706483723433,30,1
2026-01-05,30元1張,隨機組,14天在其他尖峰預估車資,北區,774,168,121,132,36,88,33,0.2170542635658914,0.1563307493540051,0.1705426356589147,0.0465116279069767,0.1136950904392764,0.0426356589147286,0.7443181818181818,0.8321212121212122,225,118,774,1,0,1,31,0,0.0178571428571428,0.0,0.0,0,0.274822695035461,0.352165725047081,0.3159146436789311,0.1808510638297872,0.2429378531073446,0.2127327774263536,0.1648936170212765,0.2071563088512241,0.213287740158975,0.1099290780141844,0.1450094161958568,0.10262690351995592,0.1152482269503546,0.1563088512241054,0.14207395737061185,0.0656028368794326,0.0866290018832391,0.07065882005574169,0.7032307692307691,0.8125301204819276,0.763847327459066,0.8067567567567568,0.6947826086956522,0.7532161383555835,132.0,84.0,157.0,53.0,134.0,175.5,586.0,531.0,638.5,6.0,1.0,1.75,46.0,111.0,39.25,18.0,0.0,8.5,29.0,28.0,20.75,0.0,0.0,0.0,-0.0620867892775574,-0.07734303001162002,0.7444334487877288,0.7803788826942769,30,1
2025-10-06,30元1張,隨機組,14天在其他尖峰預估車資,南區,325,52,41,24,28,15,26,0.16,0.1261538461538461,0.0738461538461538,0.0861538461538461,0.0461538461538461,0.08,0.8019999999999999,0.7946153846153845,59,217,359,2,0,1,7,1,0.3095238095238095,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1
2025-10-13,30元1張,隨機組,14天在其他尖峰預估車資,南區,382,64,49,41,23,30,19,0.1675392670157068,0.1282722513089005,0.1073298429319371,0.0602094240837696,0.0785340314136125,0.0497382198952879,0.928,0.7221052631578948,37,258,382,0,0,2,13,0,0.0476190476190475,0.0,0.0,0,0.16,,,0.1261538461538461,,,0.0738461538461538,,,0.0861538461538461,,,0.0461538461538461,,,0.08,,,0.8019999999999999,,,0.7946153846153845,,,59.0,,,217.0,,,359.0,,,2.0,,,0.0,,,1.0,,,7.0,,,1.0,,,,,,,30,1
2025-10-20,30元1張,隨機組,14天在其他尖峰預估車資,南區,367,69,52,37,32,24,28,0.1880108991825613,0.1416893732970027,0.1008174386920981,0.0871934604904632,0.0653950953678474,0.0762942779291553,0.7570833333333334,0.8192857142857143,45,251,367,0,0,2,30,0,0.2857142857142857,0.15,0.0,4,0.1675392670157068,0.16,,0.1282722513089005,0.1261538461538461,,0.1073298429319371,0.0738461538461538,,0.0602094240837696,0.0861538461538461,,0.0785340314136125,0.0461538461538461,,0.0497382198952879,0.08,,0.928,0.8019999999999999,,0.7221052631578948,0.7946153846153845,,37.0,59.0,,258.0,217.0,,382.0,359.0,,0.0,2.0,,0.0,0.0,,2.0,1.0,,13.0,7.0,,0.0,1.0,,0.0021184051550544036,0.007539267015706785,1.0167922359851873,1.0471204188481673,30,1
2025-10-27,30元1張,隨機組,14天在其他尖峰預估車資,南區,374,52,37,35,17,21,16,0.1390374331550802,0.0989304812834224,0.0935828877005347,0.0454545454545454,0.0561497326203208,0.0427807486631016,0.8876190476190476,0.6575,48,196,374,0,5,0,22,0,0.0571428571428571,0.0,0.0,5,0.1880108991825613,0.1675392670157068,,0.1416893732970027,0.1282722513089005,,0.1008174386920981,0.1073298429319371,,0.0871934604904632,0.0602094240837696,,0.0653950953678474,0.0785340314136125,,0.0762942779291553,0.0497382198952879,,0.7570833333333334,0.928,,0.8192857142857143,0.7221052631578948,,45.0,37.0,,251.0,258.0,,367.0,382.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,30.0,13.0,,0.0,0.0,,0.013417121988102215,0.02047163216685452,1.1045987877439805,1.122190054495913,30,1
2025-11-03,30元1張,隨機組,14天在其他尖峰預估車資,南區,201,27,22,15,12,18,4,0.1343283582089552,0.1094527363184079,0.0746268656716417,0.0597014925373134,0.0895522388059701,0.0199004975124378,0.7727777777777778,1.0,43,99,201,8,0,0,5,0,0.0,0.0,0.0,0,0.1390374331550802,0.1880108991825613,0.16364689983833713,0.0989304812834224,0.1416893732970027,0.12376148801079294,0.0935828877005347,0.1008174386920981,0.0938940807926809,0.0454545454545454,0.0871934604904632,0.06975281904565607,0.0561497326203208,0.0653950953678474,0.06155817638890672,0.0427807486631016,0.0762942779291553,0.062203311621886165,0.8876190476190476,0.7570833333333334,0.8436755952380957,0.6575,0.8192857142857143,0.7483765905147484,48.0,45.0,47.25,196.0,251.0,230.5,374.0,367.0,370.5,0.0,0.0,0.5,5.0,0.0,1.25,0.0,2.0,1.25,22.0,30.0,18.0,0.0,0.0,0.25,-0.04275889201358031,-0.04897346602748112,0.6982208967503082,0.7395179415639772,30,1
2025-11-10,30元1張,隨機組,14天在其他尖峰預估車資,南區,286,50,36,32,18,28,8,0.1748251748251748,0.1258741258741259,0.1118881118881118,0.0629370629370629,0.0979020979020979,0.0279720279720279,0.8428571428571429,0.7999999999999999,64,110,286,8,0,0,12,0,0.2857142857142857,0.36,0.0,0,0.1343283582089552,0.1390374331550802,0.15722898939057592,0.1094527363184079,0.0989304812834224,0.11958621055193339,0.0746268656716417,0.0935828877005347,0.09408925874905288,0.0597014925373134,0.0454545454545454,0.0631397306415229,0.0895522388059701,0.0561497326203208,0.07240777455193771,0.0199004975124378,0.0427807486631016,0.04717843599999561,0.7727777777777778,0.8876190476190476,0.83637003968254,1.0,0.6575,0.7997227443609023,43.0,48.0,43.25,99.0,196.0,201.0,201.0,374.0,331.0,8.0,0.0,2.0,0.0,5.0,1.25,0.0,0.0,1.0,5.0,22.0,17.5,0.0,0.0,0.0,0.010522255034985509,-0.0047090749461249914,1.1063600914347185,0.9661308840413317,30,1
2025-11-17,30元1張,隨機組,14天在其他尖峰預估車資,南區,156,17,10,12,5,5,5,0.1089743589743589,0.0641025641025641,0.0769230769230769,0.032051282051282,0.032051282051282,0.032051282051282,0.8,0.5599999999999999,42,86,156,2,0,0,6,1,0.0,0.0,0.0,0,0.1748251748251748,0.1343283582089552,0.15905046634294293,0.1258741258741259,0.1094527363184079,0.11898667919323974,0.1118881118881118,0.0746268656716417,0.09522882598809654,0.0629370629370629,0.0597014925373134,0.06382164035484622,0.0979020979020979,0.0895522388059701,0.07724979117405907,0.0279720279720279,0.0199004975124378,0.041736888019180615,0.8428571428571429,0.7727777777777778,0.8150843253968257,0.7999999999999999,1.0,0.8191964285714286,64.0,43.0,50.0,110.0,99.0,164.0,286.0,201.0,307.0,8.0,8.0,4.0,0.0,0.0,1.25,0.0,0.0,0.5,12.0,5.0,17.25,0.0,0.0,0.0,0.01642138955571798,0.040496816616219594,1.1500317863954235,1.3014763014763016,30,1
2025-11-24,30元1張,隨機組,14天在其他尖峰預估車資,南區,181,21,18,20,1,13,5,0.1160220994475138,0.0994475138121546,0.1104972375690607,0.005524861878453,0.0718232044198895,0.0276243093922651,0.9492307692307692,0.8,39,56,181,2,0,0,14,1,0.0,0.0,0.0,5,0.1089743589743589,0.1748251748251748,0.13929133129089233,0.0641025641025641,0.1258741258741259,0.09958997689463009,0.0769230769230769,0.1118881118881118,0.08925523554584125,0.032051282051282,0.0629370629370629,0.050036095745050926,0.032051282051282,0.0979020979020979,0.06891383784491771,0.032051282051282,0.0279720279720279,0.030676139049712288,0.8,0.8428571428571429,0.8258134920634924,0.5599999999999999,0.7999999999999999,0.754375,42.0,64.0,49.25,86.0,110.0,122.75,156.0,286.0,254.25,2.0,8.0,4.5,0.0,0.0,1.25,0.0,0.0,0.0,6.0,12.0,11.25,1.0,0.0,0.25,-0.06177156177156179,-0.06585081585081588,0.5092592592592592,0.6233333333333331,30,1
2025-12-01,30元1張,隨機組,14天在其他尖峰預估車資,南區,220,38,20,33,5,13,7,0.1727272727272727,0.0909090909090909,0.15,0.0227272727272727,0.059090909090909,0.0318181818181818,0.6961538461538462,0.7514285714285714,53,42,220,0,0,0,5,0,0.0,0.0,0.0,2,0.1160220994475138,0.1089743589743589,0.13353749786400074,0.0994475138121546,0.0641025641025641,0.09971923502681314,0.1104972375690607,0.0769230769230769,0.09348382301297276,0.005524861878453,0.032051282051282,0.04005367485102782,0.0718232044198895,0.032051282051282,0.0728322057948099,0.0276243093922651,0.032051282051282,0.02688702923200316,0.9492307692307692,0.8,0.8412164224664227,0.8,0.5599999999999999,0.79,39.0,42.0,47.0,56.0,86.0,87.75,181.0,156.0,206.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,9.25,1.0,1.0,0.5,0.0353449497095905,0.007047740473154887,1.5513812154696118,1.0646733831654214,30,1
